|dates|Clay_Iowa_UnitedStates.AverageDailyTemperature.data|Clay_Iowa_UnitedStates.AverageDailyTemperature.missing|Clay_Iowa_UnitedStates.AverageDewPoint.data|Clay_Iowa_UnitedStates.AverageDewPoint.missing|Clay_Iowa_UnitedStates.AverageRelativeHumidity.data|Clay_Iowa_UnitedStates.AverageRelativeHumidity.missing|Clay_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Clay_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-08-11|74.70833333333333|0|61.70000000000001|0|67.89999999999999|0|28.380833333333342|0
0|2021-08-12|71.16666666666667|0|56.416666666666664|0|63.583333333333336|0|28.55083333333333|0
0|2021-08-13|67.41666666666667|0|50.416666666666664|0|60.25|0|28.75083333333333|0
0|2021-08-14|67.33333333333333|0|51.166666666666664|0|60.791666666666664|0|28.817499999999995|0
0|2021-08-15|69.22222222222223|0|55.56944444444445|0|63.86111111111111|0|28.704583333333332|0
0|2021-08-16|72.58333333333333|0|60.541666666666664|0|67.5|0|28.569999999999997|0
0|2021-08-17|76.16666666666667|0|64.54166666666667|0|69.16666666666667|0|28.507499999999997|0
0|2021-08-18|77.70833333333333|0|66.54166666666667|0|70.75|0|28.585416666666678|0
0|2021-08-19|78.58333333333333|0|67.75|0|71.4861111111111|0|28.58583333333333|0
0|2021-08-20|77.15972222222223|0|69.59722222222223|0|78.58333333333333|0|28.387083333333333|0
0|2021-08-21|66.7638888888889|0|55.22222222222223|0|69.2361111111111|0|28.525555555555556|0
0|2021-08-22|65.98611111111111|0|56.47222222222223|0|72.9861111111111|0|28.568472222222237|0
0|2021-08-23|77.25|0|69.90277777777777|0|78.51388888888889|0|28.460347222222236|0
0|2021-08-24|76.4861111111111|0|70.1111111111111|0|81.04861111111111|0|28.42972222222222|0
0|2021-08-25|74.27083333333333|0|65.33333333333333|0|75.08333333333333|0|28.65847222222223|0
0|2021-08-26|72.4375|0|63.6875|0|74.67708333333333|0|28.630416666666665|0
0|2021-08-27|75.95972222222223|0|70.35763888888889|0|83.18125|0|28.47117361111111|0
0|2021-08-28|76.96527777777777|0|69.61666666666667|0|78.825|0|28.491736111111113|0
0|2021-08-29|71.52777777777779|0|61.083333333333336|0|71.93055555555556|0|28.59934027777778|0
0|2021-08-30|68.33680555555556|0|58.68055555555555|0|73.67013888888889|0|28.568541666666672|0
0|2021-08-31|68.54166666666667|0|59.354166666666664|0|74.64583333333333|0|28.45895833333333|0
0|2021-09-01|66.00694444444444|0|57.513888888888886|0|75.5625|0|28.56652777777779|0
0|2021-09-02|64.05347222222223|0|58.361111111111114|0|81.78402777777778|0|28.56706249999999|0
0|2021-09-03|66.87083333333334|0|62.6|0|86.1875|0|28.496833333333324|0
0|2021-09-04|66.86805555555556|0|58.041666666666664|0|75.58333333333333|0|28.566736111111112|0
0|2021-09-05|66.29166666666667|0|55.458333333333336|0|71.66666666666667|0|28.542083333333327|0
0|2021-09-06|68.75|0|58.604166666666664|0|72.58333333333333|0|28.474999999999998|0
0|2021-09-07|70.375|0|55.541666666666664|0|62.916666666666664|0|28.437083333333334|0
0|2021-09-08|61.916666666666664|0|47.895833333333336|0|64.125|0|28.58583333333334|0
0|2021-09-09|61.291666666666664|0|48.458333333333336|0|66.79166666666667|0|28.625416666666677|0
0|2021-09-10|66.76388888888889|0|56.541666666666664|0|71.67361111111111|0|28.525694444444454|0
0|2021-09-11|70.76051587301588|0|62.727876984126986|0|76.98095238095237|0|28.444723214285716|0
0|2021-09-12|66.625|0|51.354166666666664|0|58.729166666666664|0|28.60340277777777|0
0|2021-09-13|65.59375|0|60.333333333333336|0|83.05208333333333|0|28.501493055555553|0
0|2021-09-14|62.83263888888889|0|56.262499999999996|0|79.74513888888889|0|28.517638888888886|0
0|2021-09-15|64.24613095238095|0|52.63015873015873|0|69.1610119047619|0|28.5527380952381|0
0|2021-09-16|76.08333333333333|0|59.666666666666664|0|59.041666666666664|0|28.4175|0
0|2021-09-17|63.96875|0|48.913194444444436|0|62.052083333333336|0|28.702604166666656|0
0|2021-09-18|66.41666666666667|0|53.416666666666664|0|65.75|0|28.69500000000001|0
0|2021-09-19|78.125|0|62.458333333333336|0|61.25|0|28.462500000000002|0
0|2021-09-20|65.77499999999999|0|59.081944444444446|0|79.21944444444445|0|28.385833333333334|0
0|2021-09-21|55.75|0|44.041666666666664|0|68.29166666666667|0|28.807083333333324|0
0|2021-09-22|53.875|0|40.208333333333336|0|65.375|0|28.852083333333336|0
0|2021-09-23|58.291666666666664|0|41.833333333333336|0|59.875|0|28.605|0
0|2021-09-24|54.944444444444436|0|42.98611111111111|0|67.34722222222221|0|28.520138888888894|0
0|2021-09-25|54.3125|0|37.4375|0|58.729166666666664|0|28.56250000000001|0
0|2021-09-26|67.9375|0|49.520833333333336|0|56.0|0|28.35583333333332|0
0|2021-09-27|67.375|0|52.583333333333336|0|63.833333333333336|0|28.41|0
0|2021-09-28|69.58333333333333|0|55.291666666666664|0|63.625|0|28.46666666666667|0
0|2021-09-29|69.91666666666667|0|59.25|0|70.58333333333333|0|28.532083333333336|0
0|2021-09-30|69.00992063492065|0|62.461805555555564|0|80.0421626984127|0|28.638938492063488|0
0|2021-10-01|68.2076388888889|0|63.86319444444444|0|86.18055555555554|0|28.6195138888889|0
0|2021-10-02|65.07986111111111|0|61.3125|0|87.6701388888889|0|28.549166666666665|0
0|2021-10-03|61.875|0|47.541666666666664|0|65.02083333333333|0|28.568750000000005|0
0|2021-10-04|60.020833333333336|0|45.541666666666664|0|64.22916666666667|0|28.670833333333334|0
0|2021-10-05|59.708333333333336|0|50.9375|0|74.6875|0|28.793333333333322|0
0|2021-10-06|63.208333333333336|0|56.541666666666664|0|79.29166666666667|0|28.75125|0
0|2021-10-07|66.50694444444444|0|59.52777777777777|0|78.9513888888889|0|28.636527777777786|0
0|2021-10-08|67.60416666666667|0|56.52777777777778|0|71.1736111111111|0|28.52395833333334|0
0|2021-10-09|68.45833333333333|0|59.5|0|73.95833333333333|0|28.285416666666663|0
0|2021-10-10|58.51388888888889|0|49.22222222222223|0|72.4375|0|28.222361111111102|0
0|2021-10-11|56.625|0|39.708333333333336|0|59.458333333333336|0|28.317499999999995|0
0|2021-10-12|56.666666666666664|0|45.875|0|69.70833333333333|0|28.510000000000005|0
0|2021-10-13|58.975694444444436|0|46.21527777777777|0|65.36805555555556|0|28.215|0
0|2021-10-14|49.118055555555564|0|35.666666666666664|0|61.048611111111114|0|28.466111111111104|0
0|2021-10-15|47.958333333333336|0|33.80952380952381|12|59.083333333333336|0|28.58238095238095|12
