|dates|Warren_NewJersey_UnitedStates.AverageDailyTemperature.data|Warren_NewJersey_UnitedStates.AverageDailyTemperature.missing|Warren_NewJersey_UnitedStates.AverageDewPoint.data|Warren_NewJersey_UnitedStates.AverageDewPoint.missing|Warren_NewJersey_UnitedStates.AverageRelativeHumidity.data|Warren_NewJersey_UnitedStates.AverageRelativeHumidity.missing|Warren_NewJersey_UnitedStates.AverageSurfaceAirPressure.data|Warren_NewJersey_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-08-08|73.84027777777777|0|64.2361111111111|0|74.11805555555556|0|29.944444444444454|0
0|2021-08-09|75.8125|0|67.29166666666667|0|76.10416666666667|0|30.00229166666666|0
0|2021-08-10|75.15525793650794|0|71.24057539682539|0|88.36011904761904|0|29.986170634920637|0
0|2021-08-11|78.27261904761905|0|72.85873015873015|0|85.00486111111111|0|29.893041666666665|0
0|2021-08-12|80.85185185185185|0|72.88541666666667|0|79.44328703703704|0|29.86940972222222|0
0|2021-08-13|82.30833333333334|0|71.61666666666666|0|72.875|0|29.903333333333325|0
0|2021-08-14|79.41666666666667|0|68.875|0|71.20833333333333|0|29.94291666666666|0
0|2021-08-15|73.58333333333333|0|57.166666666666664|0|59.666666666666664|0|30.05916666666666|0
0|2021-08-16|73.25|0|63.916666666666664|0|73.5|0|30.069999999999997|0
0|2021-08-17|76.04166666666667|0|69.05555555555556|0|79.4375|0|30.059166666666655|0
0|2021-08-18|79.72222222222221|0|72.875|0|80.16666666666667|0|30.01895833333334|0
0|2021-08-19|78.41458333333334|0|72.5|0|83.11458333333333|0|29.805520833333322|0
0|2021-08-20|75.5625|0|69.5625|0|82.89583333333333|0|29.777291666666667|0
0|2021-08-21|75.64999999999999|0|70.32083333333334|0|84.45694444444443|0|29.781972222222223|0
0|2021-08-22|73.01736111111111|0|72.07152777777777|0|96.87986111111111|0|29.711430555555552|0
0|2021-08-23|77.32222222222222|0|71.42083333333333|0|83.98333333333333|0|29.643687500000002|0
0|2021-08-24|77.88657407407408|0|68.5763888888889|0|76.83564814814815|0|29.821064814814807|0
0|2021-08-25|77.94345238095238|0|69.72321428571429|0|78.82738095238095|0|29.96212301587302|0
0|2021-08-26|79.692791005291|0|72.31646825396825|0|80.75760582010582|0|29.97265211640212|0
0|2021-08-27|80.49742063492063|0|72.29444444444445|0|78.77876984126983|0|29.96061706349207|0
0|2021-08-28|72.88541666666667|0|66.66666666666667|0|80.90625|0|30.088854166666664|0
0|2021-08-29|72.14583333333333|0|65.89583333333333|0|80.79166666666667|0|30.04791666666667|0
0|2021-08-30|77.5763888888889|0|72.02777777777779|0|84.55208333333333|0|29.770173611111105|0
0|2021-08-31|74.86428571428571|0|68.04265873015873|0|81.94444444444444|0|29.676922619047613|0
0|2021-09-01|68.72996031746031|0|67.06388888888888|0|94.31001984126986|0|29.593659722222217|0
0|2021-09-02|67.47916666666667|0|53.8125|0|65.33333333333333|0|29.719374999999996|0
0|2021-09-03|62.84722222222222|0|54.194444444444436|0|76.72222222222223|0|29.915416666666673|0
0|2021-09-04|64.91666666666667|0|56.125|0|77.375|0|29.884166666666676|0
0|2021-09-05|66.1423611111111|0|63.90277777777778|0|92.55555555555556|0|29.732847222222233|0
0|2021-09-06|71.7511574074074|0|62.24074074074074|0|76.28472222222223|0|29.69920138888889|0
0|2021-09-07|66.73541666666667|0|57.48229166666667|0|76.55833333333334|0|29.82816666666666|0
0|2021-09-08|71.73611111111111|0|65.03472222222221|0|81.1111111111111|0|29.713263888888886|0
0|2021-09-09|68.4890873015873|0|66.93700396825396|0|94.83333333333333|0|29.656135912698414|0
0|2021-09-10|63.40337301587302|0|53.21924603174603|0|74.91666666666667|0|29.803510912698417|0
0|2021-09-11|62.291666666666664|0|54.208333333333336|0|78.75|0|30.031666666666663|0
0|2021-09-12|68.34722222222221|0|61.84722222222222|0|82.125|0|29.958749999999995|0
0|2021-09-13|74.83333333333333|0|67.91666666666667|0|80.90972222222221|0|29.903229166666666|0
0|2021-09-14|71.65277777777779|0|67.49652777777777|0|87.81597222222223|0|29.919548611111107|0
0|2021-09-15|74.22728174603175|0|67.98105158730158|0|82.86269841269842|0|29.841718253968242|0
0|2021-09-16|73.0138888888889|0|65.30208333333333|0|77.13194444444444|0|30.041284722222226|0
0|2021-09-17|72.6736111111111|0|68.3125|0|86.31944444444444|0|30.07652777777777|0
0|2021-09-18|73.47222222222221|0|67.12847222222223|0|82.83680555555556|0|29.929965277777768|0
0|2021-09-19|66.17083333333333|0|54.87083333333334|0|72.68333333333334|0|30.035229166666667|0
0|2021-09-20|63.125|0|56.25|0|80.83333333333333|0|30.190416666666675|0
0|2021-09-21|66.08333333333333|0|60.725694444444436|0|84.19097222222223|0|30.18145833333334|0
0|2021-09-22|75.51388888888889|0|69.32638888888889|0|81.8263888888889|0|29.937777777777782|0
0|2021-09-23|72.30753968253968|0|68.42824074074075|0|88.00958994708996|0|29.78492063492064|0
0|2021-09-24|61.824305555555554|0|53.923611111111114|0|79.08125|0|29.92213194444445|0
0|2021-09-25|61.36111111111111|0|53.9375|0|80.78472222222221|0|29.875833333333322|0
0|2021-09-26|60.1441798941799|0|50.00727513227513|0|74.02777777777779|0|29.798988095238098|0
0|2021-09-27|63.14722222222222|0|51.46666666666667|0|70.83611111111111|0|29.823194444444443|0
0|2021-09-28|62.87847222222223|0|59.083333333333336|0|87.83333333333333|0|29.733715277777776|0
0|2021-09-29|58.833333333333336|0|46.708333333333336|0|66.75|0|29.872916666666658|0
0|2021-09-30|57.875|0|49.333333333333336|0|76.79166666666667|0|29.985833333333336|0
0|2021-10-01|53.36388888888889|0|45.68888888888889|0|78.74722222222222|0|30.10611111111112|0
0|2021-10-02|58.038194444444436|0|50.756944444444436|0|80.01388888888889|0|30.013750000000005|0
0|2021-10-03|63.68576388888889|0|58.19861111111111|0|84.96284722222222|0|29.846791666666658|0
0|2021-10-04|67.70277777777778|0|65.93611111111112|0|94.02500000000002|0|29.8293125|0
0|2021-10-05|62.8125|0|59.798611111111114|0|90.11111111111113|0|30.09256944444445|0
0|2021-10-06|65.03611111111111|0|61.95972222222222|0|90.08749999999999|0|30.220868055555567|0
0|2021-10-07|66.06354166666667|0|61.61790674603174|0|87.50257936507937|0|30.13756944444445|0
0|2021-10-08|65.75208333333335|0|60.394444444444446|0|84.8125|0|30.023062499999995|0
0|2021-10-09|64.72916666666667|0|58.11111111111111|0|79.39583333333333|0|30.08673611111112|0
0|2021-10-10|62.444444444444436|0|59.43749999999999|0|90.00694444444444|0|30.025486111111118|0
0|2021-10-11|65.25|0|58.638888888888886|0|80.29166666666667|0|29.950625000000013|0
0|2021-10-12|62.5625|0|58.395833333333336|0|87.19791666666667|0|29.975729166666678|0
0|2021-10-13|63.68462301587303|0|61.2938492063492|0|92.23253968253967|0|29.89941666666667|0
0|2021-10-14|64.7390873015873|0|58.93452380952382|0|84.24603174603175|0|29.819355158730147|0
0|2021-10-15|66.57291666666667|0|61.37847222222223|0|85.52777777777779|0|29.782569444444444|0
