|dates|Dorchester_SouthCarolina_UnitedStates.AverageDailyTemperature.data|Dorchester_SouthCarolina_UnitedStates.AverageDailyTemperature.missing|Dorchester_SouthCarolina_UnitedStates.AverageDewPoint.data|Dorchester_SouthCarolina_UnitedStates.AverageDewPoint.missing|Dorchester_SouthCarolina_UnitedStates.AverageRelativeHumidity.data|Dorchester_SouthCarolina_UnitedStates.AverageRelativeHumidity.missing|Dorchester_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Dorchester_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-08-23|75.07291666666667|0|75.0|0|99.78125|0|29.833802083333296|0
0|2021-08-24|80.39583333333333|0|77.44791666666667|0|91.40625|0|29.929062499999986|0
0|2021-08-25|81.22916666666667|0|75.85416666666667|0|84.41666666666667|0|30.048333333333357|0
0|2021-08-26|83.05729166666667|0|74.73958333333333|0|77.94270833333333|0|30.072604166666668|0
0|2021-08-27|83.11458333333333|0|76.45833333333333|0|82.44270833333333|0|30.06578125000001|0
0|2021-08-28|81.33854166666667|0|74.53125|0|82.5|0|30.101406250000007|0
0|2021-08-29|79.61979166666667|0|73.68229166666667|0|84.30208333333333|0|30.086562500000003|0
0|2021-08-30|79.828125|0|73.40625|0|83.27083333333333|0|29.944114583333356|0
0|2021-08-31|80.58333333333333|0|75.28125|0|85.703125|0|29.80072916666664|0
0|2021-09-01|78.72916666666667|0|75.1875|0|90.1875|0|29.695104166666706|0
0|2021-09-02|78.38020833333333|0|71.03125|0|79.65104166666667|0|29.799479166666657|0
0|2021-09-03|72.96875|0|63.03125|0|75.78645833333333|0|29.95723958333331|0
0|2021-09-04|73.22395833333333|0|64.5|0|77.23958333333333|0|29.958906249999988|0
0|2021-09-05|75.125|0|66.79166666666667|0|79.13020833333333|0|29.90052083333333|0
0|2021-09-06|78.80729166666667|0|71.875|0|82.45833333333333|0|29.86984375000002|0
0|2021-09-07|78.70833333333333|0|75.66666666666667|0|91.4375|0|29.905520833333345|0
0|2021-09-08|78.03645833333333|0|74.36458333333333|0|89.9375|0|29.86026041666668|0
0|2021-09-09|73.203125|0|72.81770833333333|0|98.72916666666667|0|29.78651041666666|0
0|2021-09-10|72.72916666666667|0|64.71875|0|79.55729166666667|0|29.967812499999997|0
0|2021-09-11|72.09895833333333|0|63.96875|0|79.41145833333333|0|30.137760416666698|0
0|2021-09-12|73.44791666666667|0|65.13020833333333|0|79.33333333333333|0|30.19703125000001|0
0|2021-09-13|67.61458333333333|0|67.42708333333333|0|99.4375|0|30.167552083333376|0
0|2021-09-14|76.93229166666667|0|71.453125|0|85.11458333333333|0|30.022083333333324|0
0|2021-09-15|78.21875|0|73.77083333333333|0|87.98958333333333|0|29.938958333333346|0
0|2021-09-16|75.82291666666667|0|74.22916666666667|0|95.30208333333333|0|29.95812500000001|0
0|2021-09-17|77.20833333333333|0|73.88541666666667|0|90.77604166666667|0|30.021979166666643|0
0|2021-09-18|78.69270833333333|0|73.515625|0|86.3125|0|30.010364583333313|0
0|2021-09-19|77.72916666666667|0|72.90625|0|86.71875|0|30.014999999999976|0
0|2021-09-20|75.0625|0|73.3125|0|94.75|0|29.993020833333276|0
0|2021-09-21|75.0|0|74.64583333333333|0|98.9375|0|29.97395833333329|0
0|2021-09-22|80.91666666666667|0|76.97916666666667|0|88.22916666666667|0|29.87031250000004|0
0|2021-09-23|72.640625|0|65.00520833333333|0|79.09375|0|29.854427083333288|0
0|2021-09-24|68.59375|0|55.34375|0|67.16666666666667|0|29.99848958333339|0
0|2021-09-25|69.26041666666667|0|56.484375|0|68.125|0|29.996718749999975|0
0|2021-09-26|69.03125|0|60.135416666666664|0|77.89583333333333|0|30.02489583333332|0
0|2021-09-27|71.125|0|63.244791666666664|0|79.61458333333333|0|30.040572916666633|0
0|2021-09-28|72.79166666666667|0|66.0|0|81.89583333333333|0|29.96229166666667|0
0|2021-09-29|66.08333333333333|0|66.0|0|99.75|0|29.920520833333374|0
0|2021-09-30|70.55208333333333|0|67.72916666666667|0|92.54166666666667|0|29.973541666666705|0
0|2021-10-01|75.6875|0|70.91666666666667|0|85.57291666666667|0|30.09875000000005|0
0|2021-10-02|74.08333333333333|0|67.48958333333333|0|81.29166666666667|0|30.118437500000013|0
0|2021-10-03|70.92708333333333|0|70.04166666666667|0|96.96875|0|30.015520833333273|0
0|2021-10-04|75.40625|0|68.91666666666667|0|82.1875|0|29.941875000000042|0
0|2021-10-05|75.625|0|71.57291666666667|0|88.625|0|29.988020833333398|0
0|2021-10-06|72.88541666666667|0|72.17708333333333|0|98.05208333333333|0|30.042916666666695|0
0|2021-10-07|72.82291666666667|0|72.82291666666667|0|100.0|0|30.040312499999974|0
0|2021-10-08|73.125|0|72.52083333333333|0|97.97916666666667|0|29.982083333333303|0
0|2021-10-09|70.53125|0|70.53125|0|100.0|0|29.911145833333318|0
0|2021-10-10|70.0|0|66.79166666666667|0|90.375|0|29.884895833333402|0
0|2021-10-11|70.91666666666667|0|66.0|0|84.69791666666667|0|29.93395833333335|0
0|2021-10-12|69.65625|0|64.79166666666667|0|85.47916666666667|0|29.989583333333325|0
0|2021-10-13|68.46354166666667|0|63.921875|0|87.55208333333333|0|29.970000000000002|0
0|2021-10-14|63.145833333333336|0|63.104166666666664|0|99.875|0|29.94906249999997|0
0|2021-10-15|67.19270833333333|0|67.19270833333333|0|100.0|0|29.899687499999995|0
