|dates|Yukon-Koyukuk_Alaska_UnitedStates.AverageDailyTemperature.data|Yukon-Koyukuk_Alaska_UnitedStates.AverageDailyTemperature.missing|Yukon-Koyukuk_Alaska_UnitedStates.AverageDewPoint.data|Yukon-Koyukuk_Alaska_UnitedStates.AverageDewPoint.missing|Yukon-Koyukuk_Alaska_UnitedStates.AverageRelativeHumidity.data|Yukon-Koyukuk_Alaska_UnitedStates.AverageRelativeHumidity.missing|Yukon-Koyukuk_Alaska_UnitedStates.AverageSurfaceAirPressure.data|Yukon-Koyukuk_Alaska_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-08-05|68.39583333333333|0|53.416666666666664|0|60.354166666666664|0|29.411041666666673|0
0|2021-08-06|62.541666666666664|0|55.8125|0|78.89583333333333|0|29.45593749999999|0
0|2021-08-07|56.256944444444436|0|47.54861111111111|0|73.08333333333333|0|29.561250000000005|0
0|2021-08-08|54.84027777777778|0|47.1875|0|75.875|0|29.254722222222227|0
0|2021-08-09|54.53472222222222|0|49.15972222222223|0|82.375|0|29.181111111111107|0
0|2021-08-10|54.7125|0|51.143750000000004|0|87.78819444444446|0|29.245937499999997|0
0|2021-08-11|56.791666666666664|0|50.53472222222223|0|80.08333333333333|0|29.47756944444444|0
0|2021-08-12|54.09375|0|50.22222222222223|0|86.70138888888887|0|29.40166666666666|0
0|2021-08-13|51.083333333333336|0|44.125|0|77.66666666666667|0|29.52041666666666|0
0|2021-08-14|49.291666666666664|0|43.22222222222223|0|79.6875|0|29.557499999999987|0
0|2021-08-15|51.40972222222222|0|45.854166666666664|0|83.85416666666667|0|29.486388888888882|0
0|2021-08-16|49.708333333333336|0|25.569444444444443|0|50.02777777777777|0|29.485208333333336|0
0|2021-08-17|49.57837301587301|0|30.930555555555554|0|54.680555555555564|0|29.466468253968255|0
0|2021-08-18|45.791666666666664|0|36.166666666666664|0|71.20833333333333|0|29.720833333333328|0
0|2021-08-19|47.458333333333336|0|42.75|0|83.72916666666667|0|29.788958333333337|0
0|2021-08-20|49.96527777777777|0|45.833333333333336|0|85.94791666666667|0|29.75434027777777|0
0|2021-08-21|50.875|0|44.1875|0|78.5|0|29.854861111111102|0
0|2021-08-22|50.8125|0|42.875|0|75.60416666666667|0|29.630416666666665|0
0|2021-08-23|51.80555555555555|0|48.97777777777778|0|90.05694444444445|0|29.42152777777778|0
0|2021-08-24|54.743055555555564|0|52.53125|0|92.27083333333333|0|29.33326388888888|0
0|2021-08-25|54.305555555555564|0|51.354166666666664|0|89.7013888888889|0|29.317152777777764|0
0|2021-08-26|47.55555555555555|0|42.73263888888889|0|83.55555555555556|0|29.35166666666667|0
0|2021-08-27|43.737500000000004|0|36.34861111111111|0|76.54166666666667|0|29.50894444444445|0
0|2021-08-28|39.729166666666664|0|32.125|0|75.96180555555556|0|29.73694444444445|0
0|2021-08-29|48.57638888888889|0|43.125|0|81.33333333333333|0|29.79458333333332|0
0|2021-08-30|53.145833333333336|0|47.729166666666664|0|81.91666666666667|0|29.765416666666667|0
0|2021-08-31|53.604166666666664|0|47.0|0|79.16666666666667|0|29.66583333333334|0
0|2021-09-01|57.9375|0|47.958333333333336|0|71.33333333333333|0|29.493749999999995|0
0|2021-09-02|58.458333333333336|0|49.083333333333336|0|71.35416666666667|0|29.288333333333323|0
0|2021-09-03|55.354166666666664|0|50.0625|0|82.52083333333333|0|29.290000000000003|0
0|2021-09-04|54.25|0|48.854166666666664|0|82.58333333333333|0|29.22166666666666|0
0|2021-09-05|48.324999999999996|0|44.03888888888889|0|85.33402777777779|0|29.303562499999998|0
0|2021-09-06|44.77777777777778|0|37.63194444444445|0|77.02083333333333|0|29.56243055555557|0
0|2021-09-07|52.958333333333336|0|44.25|0|72.54166666666667|0|29.60395833333335|0
0|2021-09-08|51.895833333333336|0|46.541666666666664|0|82.52083333333333|0|29.528750000000013|0
0|2021-09-09|51.479166666666664|0|44.645833333333336|0|78.9375|0|29.397916666666674|0
0|2021-09-10|46.718650793650795|0|40.435317460317464|0|80.0607142857143|0|29.3095|0
0|2021-09-11|46.22222222222223|0|36.395833333333336|0|70.7986111111111|0|29.558541666666656|0
0|2021-09-12|50.166666666666664|0|34.583333333333336|0|58.416666666666664|0|29.385833333333327|0
0|2021-09-13|52.75|0|35.416666666666664|0|52.666666666666664|0|29.08791666666666|0
0|2021-09-14|42.291666666666664|0|32.666666666666664|0|71.16666666666667|0|29.297916666666666|0
0|2021-09-15|41.791666666666664|0|33.6875|0|74.625|0|29.39895833333334|0
0|2021-09-16|42.375|0|32.083333333333336|0|69.83333333333333|0|29.272500000000008|0
0|2021-09-17|39.895833333333336|0|30.166666666666668|0|70.25|0|29.292500000000008|0
0|2021-09-18|36.71527777777778|0|27.708333333333332|0|71.04166666666667|0|29.443958333333352|0
0|2021-09-19|39.34027777777778|0|35.625|0|86.60416666666667|0|29.362569444444446|0
0|2021-09-20|31.458333333333332|0|24.229166666666668|0|75.0625|0|29.523958333333344|0
0|2021-09-21|30.708333333333332|0|21.083333333333332|0|69.5|0|29.612916666666674|0
0|2021-09-22|30.75|0|19.5625|0|66.08333333333333|0|29.687499999999996|0
0|2021-09-23|31.791666666666668|0|18.875|0|59.583333333333336|0|29.481250000000003|0
0|2021-09-24|32.416666666666664|0|19.222222222222225|0|59.583333333333336|0|29.38666666666667|0
0|2021-09-25|26.375|0|17.875|0|71.66666666666667|0|29.59208333333334|0
0|2021-09-26|27.333333333333332|0|18.125|0|70.20833333333333|0|29.642083333333343|0
0|2021-09-27|33.020833333333336|0|24.368055555555554|0|70.80555555555556|0|29.460902777777786|0
0|2021-09-28|33.583333333333336|0|22.666666666666668|0|65.75|0|29.358333333333334|0
0|2021-09-29|31.291666666666668|0|22.083333333333332|0|68.54166666666667|0|29.375833333333336|0
0|2021-09-30|30.916666666666668|0|20.0|0|64.70833333333333|0|29.146666666666675|0
0|2021-10-01|27.833333333333332|0|18.25|0|68.41666666666667|0|29.10625|0
0|2021-10-02|35.791666666666664|0|18.5|0|49.833333333333336|0|29.295625|0
0|2021-10-03|34.666666666666664|0|21.958333333333332|0|60.333333333333336|0|29.7325|0
0|2021-10-04|29.958333333333332|0|21.416666666666668|0|71.41666666666667|0|29.840208333333333|0
0|2021-10-05|33.8125|0|27.131944444444443|0|76.90277777777779|0|29.589722222222218|0
0|2021-10-06|35.68055555555556|0|31.673611111111114|0|85.46527777777779|0|29.252499999999998|0
0|2021-10-07|37.225|0|34.99652777777778|0|91.9736111111111|0|29.248152777777772|0
0|2021-10-08|34.670138888888886|0|31.756944444444446|0|89.29166666666667|0|28.915416666666676|0
0|2021-10-09|34.22222222222222|0|31.95833333333334|0|91.47916666666667|0|29.08635416666667|0
0|2021-10-10|34.8125|0|31.368055555555557|0|87.32638888888887|0|29.566541666666666|0
0|2021-10-11|34.291666666666664|0|27.8125|0|77.47916666666667|0|29.329375|0
0|2021-10-12|27.833333333333332|0|21.583333333333332|0|78.125|0|29.058749999999993|0
0|2021-10-13|26.791666666666668|0|18.5|0|71.79166666666667|0|29.084583333333338|0
0|2021-10-14|25.291666666666668|0|18.75|0|76.70833333333333|0|29.19583333333333|0
0|2021-10-15|26.083333333333332|0|21.805555555555557|25|81.625|0|29.393611111111106|25
