|dates|Sitka_Alaska_UnitedStates.AveragePrecipitationTotal.data|Sitka_Alaska_UnitedStates.AveragePrecipitationTotal.missing|Sitka_Alaska_UnitedStates.AveragePrecipitation.data|Sitka_Alaska_UnitedStates.AveragePrecipitation.missing|Sitka_Alaska_UnitedStates.AverageWindDirection.data|Sitka_Alaska_UnitedStates.AverageWindDirection.missing|Sitka_Alaska_UnitedStates.AverageWindSpeed.data|Sitka_Alaska_UnitedStates.AverageWindSpeed.missing
0|2021-08-17|0.0|0|0.03409722222222222|0|108.36805555555554|0|7.607638888888889|0
0|2021-08-18|0.0|0|0.014534722222222225|0|197.0|0|6.2430555555555545|0
0|2021-08-19|0.0023958333333333336|0|0.0|0|134.79166666666666|0|2.7743055555555554|0
0|2021-08-20|0.0|0|0.0008333333333333334|0|212.91666666666666|0|5.333333333333333|0
0|2021-08-21|0.0008333333333333334|0|0.003805555555555555|0|233.52083333333334|0|7.51875|0
0|2021-08-22|0.0008333333333333334|0|0.0|0|120.83333333333333|0|4.375|0
0|2021-08-23|0.0|0|0.0|0|144.16666666666666|0|3.2916666666666665|0
0|2021-08-24|0.00375|0|0.021215277777777777|0|170.00694444444443|0|6.492361111111111|0
0|2021-08-25|0.023749999999999997|0|0.0|0|168.54166666666666|0|3.25|0
0|2021-08-26|0.0|0|0.0009722222222222223|0|228.02083333333334|0|5.645833333333333|0
0|2021-08-27|0.001875|0|0.01375|0|127.63690476190476|0|7.548809523809524|0
0|2021-08-28|0.04|0|0.05597222222222223|0|143.94444444444443|0|11.827777777777778|0
0|2021-08-29|0.023125000000000003|0|0.0|0|155.41666666666666|0|5.104166666666667|0
0|2021-08-30|0.0|0|0.0|0|224.09722222222226|0|9.40625|0
0|2021-08-31|0.0|0|0.0|0|263.3333333333333|0|7.833333333333333|0
0|2021-09-01|0.0|0|0.005|0|195.83333333333334|0|6.5625|0
0|2021-09-02|0.015416666666666667|0|0.019375|0|128.125|0|7.625|0
0|2021-09-03|0.01375|0|0.012916666666666668|0|208.33333333333334|0|5.9305555555555545|0
0|2021-09-04|0.006666666666666667|0|0.004791666666666667|0|155.69444444444446|0|3.2083333333333335|0
0|2021-09-05|0.0018055555555555557|0|0.020625|0|204.9900793650794|0|8.550595238095239|0
0|2021-09-06|0.023749999999999997|0|0.0094375|0|125.91666666666667|0|3.7541666666666664|0
0|2021-09-07|0.012083333333333333|0|0.019583333333333335|0|146.25|0|5.625|0
0|2021-09-08|0.007500000000000001|0|0.006701388888888888|0|201.94444444444443|0|5.736111111111112|0
0|2021-09-09|0.005416666666666667|0|0.004583333333333333|0|120.0|0|8.0|0
0|2021-09-10|0.004583333333333333|0|0.016527777777777777|0|128.99305555555557|0|16.052083333333332|0
0|2021-09-11|0.011805555555555555|0|0.05275000000000001|0|146.90277777777777|0|7.685416666666666|0
0|2021-09-12|0.057916666666666665|0|0.003923611111111111|0|142.43055555555554|0|6.829861111111112|0
0|2021-09-13|0.0020833333333333333|0|0.009548611111111112|0|160.13888888888889|0|10.690277777777778|0
0|2021-09-14|0.0|0|0.015156250000000001|0|128.125|0|6.744791666666667|0
0|2021-09-15|0.01958333333333333|0|0.01013888888888889|0|121.87499999999999|0|6.381944444444444|0
0|2021-09-16|0.009166666666666667|0|0.005|0|117.08333333333333|0|15.125|0
0|2021-09-17|0.0|0|0.0025|0|99.16666666666667|0|7.916666666666667|0
0|2021-09-18|0.0|0|0.012916666666666668|0|80.83333333333333|0|1.4375|0
0|2021-09-19|0.012916666666666667|0|0.0|0|92.29166666666667|0|3.1666666666666665|0
0|2021-09-20|0.0|0|0.015694444444444445|0|143.4722222222222|0|15.930555555555557|0
0|2021-09-21|0.005902777777777778|0|0.02069444444444445|0|198.02083333333334|0|15.934027777777779|0
0|2021-09-22|0.01375|0|0.0031944444444444446|0|190.0|0|10.819444444444445|0
0|2021-09-23|0.0008333333333333334|0|0.013125000000000003|0|142.95138888888889|0|15.78125|0
0|2021-09-24|0.007500000000000001|0|0.011555555555555555|0|164.66666666666666|0|11.921527777777776|0
0|2021-09-25|0.012083333333333333|0|0.004583333333333333|0|131.04166666666666|0|4.416666666666667|0
0|2021-09-26|0.00125|0|0.002916666666666667|0|136.25|0|4.166666666666667|0
0|2021-09-27|0.0033333333333333335|0|0.01604166666666667|0|177.91666666666666|0|4.729166666666667|0
0|2021-09-28|0.01625|0|0.00125|0|92.08333333333333|0|9.166666666666666|0
0|2021-09-29|0.00125|0|0.0036111111111111105|0|128.88888888888889|0|12.319444444444443|0
0|2021-09-30|0.00375|0|0.010625|0|160.41666666666666|0|9.180555555555555|0
0|2021-10-01|0.011388888888888888|0|0.09446527777777776|0|151.07638888888889|0|22.93194444444444|0
0|2021-10-02|0.0|0|0.015243055555555557|0|162.25694444444443|0|16.821180555555554|0
0|2021-10-03|0.0|0|0.015069444444444446|0|113.125|0|6.9930555555555545|0
0|2021-10-04|0.013333333333333334|0|0.0|0|138.75|0|4.041666666666667|0
0|2021-10-05|0.0|0|0.0|0|126.25|0|5.083333333333333|0
0|2021-10-06|0.0|0|0.0004166666666666667|0|102.70833333333333|0|4.645833333333333|0
0|2021-10-07|0.002916666666666667|0|0.010125|0|104.50000000000001|0|11.69166666666667|0
0|2021-10-08|0.009583333333333334|0|0.02481944444444445|0|143.13888888888889|0|12.411805555555555|0
0|2021-10-09|0.0084375|0|0.012083333333333335|0|177.8125|0|11.534722222222223|0
0|2021-10-10|0.011874999999999998|0|0.002916666666666667|0|108.33333333333333|0|5.791666666666667|0
0|2021-10-11|0.0|0|0.0|0|108.125|0|60.260416666666664|0
0|2021-10-12|0.0|0|0.0|0|162.70833333333334|0|15.041666666666666|0
0|2021-10-13|0.0|0|0.0|0|154.58333333333334|0|13.854166666666666|0
0|2021-10-14|0.0|0|0.0016666666666666668|0|130.06944444444446|0|9.645833333333334|0
0|2021-10-15|0.0|25|0.005648148148148149|25|96.05555555555556|0|7.347222222222221|0
