|dates|Raleigh_WestVirginia_UnitedStates.AveragePrecipitationTotal.data|Raleigh_WestVirginia_UnitedStates.AveragePrecipitationTotal.missing|Raleigh_WestVirginia_UnitedStates.AveragePrecipitation.data|Raleigh_WestVirginia_UnitedStates.AveragePrecipitation.missing|Raleigh_WestVirginia_UnitedStates.AverageWindDirection.data|Raleigh_WestVirginia_UnitedStates.AverageWindDirection.missing|Raleigh_WestVirginia_UnitedStates.AverageWindSpeed.data|Raleigh_WestVirginia_UnitedStates.AverageWindSpeed.missing
0|2021-09-03|0.0|0|0.0|0|54.166666666666664|0|8.0|0
0|2021-09-04|0.0|0|0.0|0|27.958333333333332|0|6.7875000000000005|0
0|2021-09-05|0.0|0|0.012375000000000002|0|12.8125|0|6.6298611111111105|0
0|2021-09-06|0.002430555555555555|0|0.0|0|38.854166666666664|0|9.71875|0
0|2021-09-07|0.0|0|0.0|0|39.166666666666664|0|5.8125|0
0|2021-09-08|0.0|0|0.013452380952380952|0|119.52777777777779|0|4.228571428571429|0
0|2021-09-09|0.00775|0|0.012013888888888888|0|270.2797619047619|0|5.584027777777777|0
0|2021-09-10|0.0004166666666666667|0|0.0|0|159.375|0|3.6875|0
0|2021-09-11|0.0|0|0.0|0|160.41666666666666|0|6.083333333333333|0
0|2021-09-12|0.0|0|0.0|0|221.66666666666666|0|7.0|0
0|2021-09-13|0.0|0|0.0|0|185.20833333333334|0|5.083333333333333|0
0|2021-09-14|0.0|0|0.0|0|73.8888888888889|0|2.319444444444444|0
0|2021-09-15|0.0|0|0.0|0|190.20833333333334|0|6.041666666666667|0
0|2021-09-16|0.0|0|0.0|0|83.9861111111111|0|4.906944444444444|0
0|2021-09-17|0.0|0|0.0|0|90.27777777777777|0|4.625|0
0|2021-09-18|0.0|0|0.0008333333333333334|0|73.75|0|2.5833333333333335|0
0|2021-09-19|0.0008333333333333334|0|0.0|0|95.16666666666667|0|5.1499999999999995|0
0|2021-09-20|0.0|0|0.0|0|140.0|0|9.958333333333334|0
0|2021-09-21|0.0|0|0.005|0|130.48611111111111|0|11.972222222222223|0
0|2021-09-22|0.005416666666666667|0|0.005833333333333334|0|187.58333333333334|0|9.58888888888889|0
0|2021-09-23|0.0033333333333333335|0|0.0|0|236.59722222222226|0|8.5625|0
0|2021-09-24|0.0|0|0.0|0|147.5|0|3.125|0
0|2021-09-25|0.0|0|0.0|0|179.58333333333334|0|5.166666666666667|0
0|2021-09-26|0.0|0|0.0|0|186.5625|0|5.322916666666667|0
0|2021-09-27|0.0|0|0.0|0|139.16666666666666|0|5.0|0
0|2021-09-28|0.0|0|0.0|0|233.75|0|7.083333333333333|0
0|2021-09-29|0.0|0|0.0|0|193.19444444444446|0|4.354166666666667|0
0|2021-09-30|0.0|0|0.0|0|106.25|0|2.6666666666666665|0
0|2021-10-01|0.0|0|0.0|0|67.08333333333333|0|2.7083333333333335|0
0|2021-10-02|0.0|0|0.0|0|137.36111111111111|0|4.736111111111111|0
0|2021-10-03|0.0|0|0.0033333333333333335|0|182.66666666666666|0|6.075000000000002|0
0|2021-10-04|0.0020833333333333333|0|0.0|0|139.6527777777778|0|4.663194444444444|0
0|2021-10-05|0.0|0|0.0|0|82.91666666666667|0|4.979166666666667|0
0|2021-10-06|0.0|0|0.0|0|129.30555555555557|0|9.20138888888889|0
0|2021-10-07|0.0008333333333333334|0|0.0038888888888888883|0|121.38888888888887|0|9.069444444444445|0
0|2021-10-08|0.0025|0|0.012986111111111113|0|125.75694444444446|0|6.58125|0
0|2021-10-09|0.02666666666666667|0|0.0023958333333333336|0|128.71527777777777|0|5.552083333333333|0
0|2021-10-10|0.0016666666666666668|0|0.0|0|100.41666666666667|0|5.791666666666667|0
0|2021-10-11|0.0|0|0.0|0|131.59722222222223|0|8.5|0
0|2021-10-12|0.0|0|0.0|0|175.34722222222226|0|7.3680555555555545|0
0|2021-10-13|0.0|0|0.0|0|152.08333333333334|0|4.458333333333333|0
0|2021-10-14|0.0|0|0.0|0|74.27083333333333|0|2.222222222222222|0
0|2021-10-15|0.0|0|0.0|0|164.58333333333334|0|5.75|0
