|dates|Christian_Illinois_UnitedStates.AverageDailyTemperature.data|Christian_Illinois_UnitedStates.AverageDailyTemperature.missing|Christian_Illinois_UnitedStates.AverageDewPoint.data|Christian_Illinois_UnitedStates.AverageDewPoint.missing|Christian_Illinois_UnitedStates.AverageRelativeHumidity.data|Christian_Illinois_UnitedStates.AverageRelativeHumidity.missing|Christian_Illinois_UnitedStates.AverageSurfaceAirPressure.data|Christian_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-08-24|82.06770833333333|0|78.52083333333333|0|90.14583333333333|0|29.33260416666666|0
0|2021-08-25|82.78125|0|78.0|0|86.44270833333333|0|29.403333333333364|0
0|2021-08-26|77.78645833333333|0|75.921875|0|94.65625|0|29.435312500000027|0
0|2021-08-27|80.02083333333333|0|76.27604166666667|0|89.22395833333333|0|29.385729166666668|0
0|2021-08-28|82.31770833333333|0|76.875|0|85.30729166666667|0|29.428802083333327|0
0|2021-08-29|82.30729166666667|0|77.69791666666667|0|87.4375|0|29.385468749999998|0
0|2021-08-30|76.6875|0|75.51041666666667|0|96.125|0|29.289895833333308|0
0|2021-08-31|76.375|0|72.18229166666667|0|88.38020833333333|0|29.12505208333334|0
0|2021-09-01|74.58854166666667|0|65.30208333333333|0|75.47916666666667|0|29.23958333333334|0
0|2021-09-02|69.19791666666667|0|60.114583333333336|0|75.34375|0|29.410989583333333|0
0|2021-09-03|69.76041666666667|0|61.989583333333336|0|76.79166666666667|0|29.378020833333355|0
0|2021-09-04|72.0|0|70.73958333333333|0|96.4375|0|29.242604166666656|0
0|2021-09-05|70.4375|0|63.239583333333336|0|81.96875|0|29.29333333333334|0
0|2021-09-06|72.72916666666667|0|65.66666666666667|0|81.4375|0|29.31177083333335|0
0|2021-09-07|75.54166666666667|0|66.77083333333333|0|77.29166666666667|0|29.190208333333334|0
0|2021-09-08|69.55208333333333|0|56.125|0|67.05208333333333|0|29.23270833333334|0
0|2021-09-09|64.17708333333333|0|54.979166666666664|0|75.80208333333333|0|29.35645833333334|0
0|2021-09-10|67.21875|0|57.989583333333336|0|75.76041666666667|0|29.395833333333353|0
0|2021-09-11|76.02083333333333|0|65.19791666666667|0|70.44791666666667|0|29.325520833333332|0
0|2021-09-12|76.89583333333333|0|65.80208333333333|0|71.35416666666667|0|29.39760416666667|0
0|2021-09-13|75.86458333333333|0|66.92708333333333|0|77.63541666666667|0|29.390729166666706|0
0|2021-09-14|78.66666666666667|0|72.10416666666667|0|82.3125|0|29.242812499999996|0
0|2021-09-15|69.58333333333333|0|59.135416666666664|0|74.30208333333333|0|29.337604166666665|0
0|2021-09-16|68.69791666666667|0|56.739583333333336|0|70.28125|0|29.38489583333333|0
0|2021-09-17|75.375|0|65.54166666666667|0|76.45833333333333|0|29.410937500000006|0
0|2021-09-18|76.63541666666667|0|65.8125|0|74.45833333333333|0|29.448541666666667|0
0|2021-09-19|76.14583333333333|0|68.64583333333333|0|80.5|0|29.384687500000016|0
0|2021-09-20|77.44791666666667|0|72.03125|0|84.83333333333333|0|29.254270833333308|0
0|2021-09-21|65.84375|0|63.447916666666664|0|92.64583333333333|0|29.39250000000001|0
0|2021-09-22|61.5625|0|49.28125|0|67.375|0|29.4525|0
0|2021-09-23|58.197916666666664|0|46.260416666666664|0|70.63541666666667|0|29.38979166666665|0
0|2021-09-24|65.57291666666667|0|50.052083333333336|0|62.854166666666664|0|29.34500000000004|0
0|2021-09-25|61.21875|0|48.760416666666664|0|71.1875|0|29.40812500000001|0
0|2021-09-26|67.0625|0|50.75|0|60.677083333333336|0|29.3425|0
0|2021-09-27|75.5|0|58.604166666666664|0|59.760416666666664|0|29.221145833333335|0
0|2021-09-28|74.35416666666667|0|62.854166666666664|0|71.36458333333333|0|29.257083333333338|0
0|2021-09-29|74.14583333333333|0|65.0|0|77.42708333333333|0|29.342187499999994|0
0|2021-09-30|74.67708333333333|0|65.375|0|76.83333333333333|0|29.43979166666668|0
0|2021-10-01|73.83333333333333|0|67.15625|0|82.41666666666667|0|29.46281249999997|0
0|2021-10-02|71.875|0|71.6875|0|99.45833333333333|0|29.336770833333336|0
0|2021-10-03|70.44791666666667|0|68.02083333333333|0|93.01041666666667|0|29.2159375|0
0|2021-10-04|67.14583333333333|0|63.864583333333336|0|90.26041666666667|0|29.31364583333331|0
0|2021-10-05|66.61458333333333|0|65.3125|0|96.16666666666667|0|29.462916666666658|0
0|2021-10-06|69.41666666666667|0|68.3125|0|96.04166666666667|0|29.448958333333326|0
0|2021-10-07|66.34375|0|65.8125|0|98.29166666666667|0|29.395885416666662|0
0|2021-10-08|67.91666666666667|0|63.229166666666664|0|87.70833333333333|0|29.353020833333364|0
0|2021-10-09|73.65625|0|65.625|0|78.20833333333333|0|29.205833333333345|0
0|2021-10-10|75.21875|0|61.895833333333336|0|66.25|0|29.110104166666684|0
0|2021-10-11|68.92708333333333|0|63.734375|0|84.15104166666667|0|29.02322916666669|0
0|2021-10-12|63.708333333333336|0|54.114583333333336|0|76.14583333333333|0|29.274583333333325|0
0|2021-10-13|64.38541666666667|0|60.125|0|86.61458333333333|0|29.229791666666667|0
0|2021-10-14|61.739583333333336|0|60.177083333333336|0|95.0|0|29.244895833333327|0
0|2021-10-15|55.229166666666664|0|55.0|13|97.0625|0|29.216385542168663|13
