|dates|Garfield_Utah_UnitedStates.AverageDailyTemperature.data|Garfield_Utah_UnitedStates.AverageDailyTemperature.missing|Garfield_Utah_UnitedStates.AverageDewPoint.data|Garfield_Utah_UnitedStates.AverageDewPoint.missing|Garfield_Utah_UnitedStates.AverageRelativeHumidity.data|Garfield_Utah_UnitedStates.AverageRelativeHumidity.missing|Garfield_Utah_UnitedStates.AverageSurfaceAirPressure.data|Garfield_Utah_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-08-19|51.07579365079365|0|42.423611111111114|0|74.73392857142858|0|22.754498015873022|0
0|2021-08-20|52.166666666666664|0|41.5|0|69.54166666666667|0|22.80291666666666|0
0|2021-08-21|57.583333333333336|0|43.333333333333336|0|63.166666666666664|0|22.745416666666667|0
0|2021-08-22|59.291666666666664|0|40.791666666666664|0|54.583333333333336|0|22.784583333333327|0
0|2021-08-23|59.5|0|34.916666666666664|0|48.541666666666664|0|22.807500000000005|0
0|2021-08-24|57.125|0|28.166666666666668|0|41.625|0|22.872916666666665|0
0|2021-08-25|59.5|0|39.3125|0|52.208333333333336|0|22.908125|0
0|2021-08-26|62.875|0|37.833333333333336|0|46.625|0|22.860833333333332|0
0|2021-08-27|61.875|0|29.208333333333332|0|34.875|0|22.81124999999999|0
0|2021-08-28|62.75|0|28.791666666666668|0|32.625|0|22.83208333333333|0
0|2021-08-29|62.75|0|29.75|0|32.916666666666664|0|22.846666666666668|0
0|2021-08-30|65.20833333333333|0|36.875|0|37.8125|0|22.797916666666662|0
0|2021-08-31|64.29166666666667|0|46.13888888888889|0|54.166666666666664|0|22.74208333333333|0
0|2021-09-01|54.59027777777777|0|51.70138888888889|0|90.30902777777777|0|22.713055555555552|0
0|2021-09-02|55.743055555555564|0|48.0|0|77.54166666666667|0|22.800347222222225|0
0|2021-09-03|57.958333333333336|0|43.166666666666664|0|63.291666666666664|0|22.84958333333333|0
0|2021-09-04|57.958333333333336|0|43.708333333333336|0|63.291666666666664|0|22.898333333333337|0
0|2021-09-05|60.916666666666664|0|39.375|0|52.958333333333336|0|22.935833333333335|0
0|2021-09-06|63.666666666666664|0|36.791666666666664|0|43.583333333333336|0|22.949583333333337|0
0|2021-09-07|63.166666666666664|0|29.75|0|36.791666666666664|0|22.946666666666673|0
0|2021-09-08|61.625|0|27.625|0|33.083333333333336|0|22.936666666666678|0
0|2021-09-09|62.916666666666664|0|32.583333333333336|0|36.083333333333336|0|22.94000000000001|0
0|2021-09-10|62.0625|0|40.8125|0|49.020833333333336|0|22.932916666666667|0
0|2021-09-11|61.854166666666664|0|41.666666666666664|0|51.520833333333336|0|22.925624999999997|0
0|2021-09-12|61.083333333333336|0|40.541666666666664|0|50.333333333333336|0|22.907500000000002|0
0|2021-09-13|59.041666666666664|0|32.666666666666664|0|44.75|0|22.84416666666667|0
0|2021-09-14|60.5|0|24.583333333333332|0|30.833333333333332|0|22.8425|0
0|2021-09-15|57.8125|0|24.75|0|32.5|0|22.823124999999994|0
0|2021-09-16|54.020833333333336|0|23.208333333333332|0|37.458333333333336|0|22.7775|0
0|2021-09-17|57.041666666666664|0|25.541666666666668|0|32.833333333333336|0|22.89083333333333|0
0|2021-09-18|54.94444444444445|0|41.854166666666664|0|63.99305555555555|0|22.89159722222222|0
0|2021-09-19|56.136805555555554|0|41.109027777777776|0|64.14652777777776|0|22.787673611111114|0
0|2021-09-20|48.583333333333336|0|26.916666666666668|0|46.833333333333336|0|22.88541666666666|0
0|2021-09-21|46.75|0|21.75|0|43.875|0|23.04791666666667|0
0|2021-09-22|52.833333333333336|0|22.625|0|35.416666666666664|0|22.985416666666666|0
0|2021-09-23|54.333333333333336|0|22.416666666666668|0|33.5|0|22.84958333333333|0
0|2021-09-24|52.166666666666664|0|24.375|0|38.75|0|22.895416666666666|0
0|2021-09-25|55.125|0|26.916666666666668|0|38.833333333333336|0|22.88166666666667|0
0|2021-09-26|53.708333333333336|0|33.791666666666664|0|48.833333333333336|0|22.834166666666665|0
0|2021-09-27|52.875|0|36.583333333333336|0|57.333333333333336|0|22.79625|0
0|2021-09-28|52.916666666666664|0|35.8125|0|55.75|0|22.675416666666663|0
0|2021-09-29|45.635416666666664|0|32.84375|0|63.583333333333336|0|22.725312500000005|0
0|2021-09-30|40.5625|0|22.770833333333332|0|54.041666666666664|0|22.836875000000003|0
0|2021-10-01|44.666666666666664|0|26.791666666666668|0|52.541666666666664|0|22.861666666666665|0
0|2021-10-02|47.458333333333336|0|29.958333333333332|0|54.291666666666664|0|22.90833333333333|0
0|2021-10-03|46.979166666666664|0|31.5|0|58.416666666666664|0|22.920000000000005|0
0|2021-10-04|48.833333333333336|0|30.916666666666668|0|55.333333333333336|0|22.915833333333328|0
0|2021-10-05|45.201388888888886|0|40.30555555555556|0|83.84722222222221|0|22.85666666666666|0
0|2021-10-06|46.16458333333333|0|42.80138888888889|0|88.56875000000001|0|22.819222222222226|0
0|2021-10-07|45.49166666666667|0|38.75|0|79.14166666666667|0|22.829166666666666|0
0|2021-10-08|43.75496031746032|0|39.385912698412696|0|85.03174603174602|0|22.763799603174604|0
0|2021-10-09|41.854166666666664|0|29.5|0|64.64583333333333|0|22.72791666666667|0
0|2021-10-10|39.833333333333336|0|28.958333333333332|0|67.3125|0|22.746875000000003|0
0|2021-10-11|38.15972222222222|0|26.527777777777775|0|68.13888888888889|0|22.46313888888889|0
0|2021-10-12|30.06473214285715|0|25.440972222222218|0|83.16294642857143|0|22.37301091269841|0
0|2021-10-13|29.340277777777775|0|21.291666666666668|0|73.20138888888889|0|22.63208333333333|0
0|2021-10-14|32.0|0|21.166666666666668|0|66.29166666666667|0|22.740416666666665|0
0|2021-10-15|32.666666666666664|0|18.958333333333332|0|61.25|0|22.950416666666666|0
