|dates|Brazoria_Texas_UnitedStates.AverageDailyTemperature.data|Brazoria_Texas_UnitedStates.AverageDailyTemperature.missing|Brazoria_Texas_UnitedStates.AverageDewPoint.data|Brazoria_Texas_UnitedStates.AverageDewPoint.missing|Brazoria_Texas_UnitedStates.AverageRelativeHumidity.data|Brazoria_Texas_UnitedStates.AverageRelativeHumidity.missing|Brazoria_Texas_UnitedStates.AverageSurfaceAirPressure.data|Brazoria_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-08-04|79.86805555555556|0|74.4375|0|83.83333333333333|0|29.93923611111111|0
0|2021-08-05|79.28472222222221|0|74.11805555555556|0|84.24305555555556|0|30.003194444444446|0
0|2021-08-06|79.51388888888889|0|73.98263888888889|0|83.79166666666666|0|30.00055555555556|0
0|2021-08-07|82.95833333333333|0|75.04166666666667|0|78.20833333333333|0|29.970833333333335|0
0|2021-08-08|84.5|0|75.79166666666667|0|75.875|0|29.954166666666683|0
0|2021-08-09|85.47916666666667|0|76.58333333333333|0|75.375|0|29.992916666666662|0
0|2021-08-10|85.25347222222223|0|76.05902777777777|0|75.1875|0|30.037499999999994|0
0|2021-08-11|84.60416666666667|0|76.22222222222223|0|76.70833333333333|0|30.021666666666672|0
0|2021-08-12|84.04166666666667|0|74.8888888888889|0|75.31944444444444|0|30.017083333333332|0
0|2021-08-13|81.25694444444444|0|75.11111111111111|0|82.01388888888889|0|30.048645833333328|0
0|2021-08-14|81.44444444444444|0|74.76388888888889|0|81.29166666666667|0|30.046458333333323|0
0|2021-08-15|80.16666666666667|0|73.61805555555556|0|81.90625|0|29.954722222222216|0
0|2021-08-16|80.77916666666667|0|74.17916666666666|0|81.08055555555555|0|29.875305555555567|0
0|2021-08-17|83.16666666666667|0|74.29166666666667|0|76.29166666666667|0|29.87333333333333|0
0|2021-08-18|83.79513888888889|0|76.96180555555556|0|80.53819444444444|0|29.931180555555553|0
0|2021-08-19|85.91666666666667|0|76.25|0|74.04166666666667|0|29.953333333333333|0
0|2021-08-20|84.70833333333333|0|74.66666666666667|0|73.125|0|29.89791666666667|0
0|2021-08-21|83.16666666666667|0|74.5|0|76.58333333333333|0|29.917083333333327|0
0|2021-08-22|82.16666666666667|0|73.04166666666667|0|75.66666666666667|0|29.96791666666668|0
0|2021-08-23|82.1111111111111|0|73.95833333333333|0|77.65277777777777|0|29.96208333333334|0
0|2021-08-24|84.875|0|74.9861111111111|0|73.68055555555556|0|29.950625000000006|0
0|2021-08-25|82.02083333333333|0|74.97222222222221|0|80.49652777777779|0|29.967361111111117|0
0|2021-08-26|80.49652777777777|0|75.25347222222223|0|84.87847222222221|0|29.93256944444444|0
0|2021-08-27|79.0|0|74.5486111111111|0|86.6875|0|29.890694444444446|0
0|2021-08-28|81.27777777777779|0|74.60416666666667|0|81.40972222222221|0|29.892777777777777|0
0|2021-08-29|83.70833333333333|0|75.34722222222221|0|77.79166666666667|0|29.840694444444434|0
0|2021-08-30|85.5|0|75.25|0|73.08333333333333|0|29.765833333333337|0
0|2021-08-31|84.52777777777777|0|75.16944444444444|0|75.27777777777777|0|29.753777777777785|0
0|2021-09-01|81.36458333333333|0|76.85416666666667|0|86.15625|0|29.796249999999997|0
0|2021-09-02|81.90277777777777|0|75.51388888888889|0|81.77777777777779|0|29.863611111111116|0
0|2021-09-03|80.0|0|74.80208333333333|0|85.21875|0|29.914236111111098|0
0|2021-09-04|82.75|0|74.66666666666667|0|78.08333333333333|0|29.913333333333327|0
0|2021-09-05|83.97916666666667|0|74.22916666666667|0|74.625|0|29.893749999999997|0
0|2021-09-06|82.09722222222223|0|73.03472222222223|0|75.69444444444444|0|29.903611111111108|0
0|2021-09-07|80.40277777777777|0|67.24305555555556|0|68.65277777777777|0|29.878541666666674|0
0|2021-09-08|78.0125|0|66.4875|0|71.425|0|29.882500000000004|0
0|2021-09-09|80.66666666666667|0|68.08333333333333|0|69.33333333333333|0|29.927916666666665|0
0|2021-09-10|78.33333333333333|0|65.33333333333333|0|67.83333333333333|0|29.98875|0
0|2021-09-11|75.875|0|65.66666666666667|0|72.04166666666667|0|30.018749999999997|0
0|2021-09-12|78.29166666666667|0|70.75|0|79.0|0|30.019166666666663|0
0|2021-09-13|74.62152777777779|0|70.86805555555556|0|88.13194444444446|0|29.91836805555555|0
0|2021-09-14|72.0|0|69.0|0|91.0|0|29.740000000000006|0
0|2021-09-15|72.70833333333333|0|69.60416666666667|0|90.54166666666667|0|24.78375|0
0|2021-09-16|78.4375|0|70.60416666666667|0|78.14583333333333|0|4.9675|0
0|2021-09-17|79.26909722222221|0|71.47916666666667|0|78.74305555555556|0|7.48125|0
0|2021-09-18|78.74652777777777|0|71.46527777777777|0|80.02430555555556|0|29.940833333333327|0
0|2021-09-19|79.33333333333333|0|72.22916666666667|0|80.06944444444444|0|29.88048611111111|0
0|2021-09-20|81.7986111111111|0|74.64930555555556|0|80.20833333333333|0|29.86|0
0|2021-09-21|83.31597222222223|0|75.97916666666666|0|79.5625|0|29.97350694444444|0
0|2021-09-22|74.58333333333333|0|56.666666666666664|0|56.791666666666664|0|30.1075|0
0|2021-09-23|68.16666666666667|0|54.333333333333336|0|66.29166666666667|0|30.05041666666666|0
0|2021-09-24|68.52083333333333|0|55.520833333333336|0|67.8125|0|30.036458333333325|0
0|2021-09-25|69.08333333333333|0|56.916666666666664|0|69.54166666666667|0|30.054166666666656|0
0|2021-09-26|71.77083333333333|0|62.361111111111114|0|74.35416666666667|0|30.02694444444445|0
0|2021-09-27|78.16666666666667|0|71.8888888888889|0|81.65277777777777|0|29.94270833333333|0
0|2021-09-28|78.49017857142856|0|74.56408730158732|0|87.65714285714289|0|29.85847817460318|0
0|2021-09-29|75.68253968253968|0|70.28968253968254|0|83.67460317460318|0|29.84179563492064|0
0|2021-09-30|78.4513888888889|0|73.64930555555556|0|85.47222222222223|0|29.892256944444437|0
0|2021-10-01|77.57569444444444|0|74.06041666666667|0|88.74166666666667|0|29.959215277777783|0
0|2021-10-02|76.87847222222223|0|72.36458333333333|0|86.20833333333333|0|29.97305555555556|0
0|2021-10-03|77.3923611111111|0|71.14722222222223|0|82.75138888888888|0|29.94494444444445|0
0|2021-10-04|77.12777777777778|0|65.85833333333333|0|71.875|0|29.94255555555556|0
0|2021-10-05|74.48611111111111|0|63.06944444444445|0|71.58333333333333|0|29.95305555555556|0
0|2021-10-06|74.80833333333334|0|61.57083333333333|0|68.49583333333334|0|29.989104166666667|0
0|2021-10-07|74.54166666666667|0|63.041666666666664|0|71.29166666666667|0|30.02729166666666|0
0|2021-10-08|74.04166666666667|0|64.65277777777779|0|75.0|0|30.028888888888886|0
0|2021-10-09|75.45|0|66.18888888888888|0|75.03055555555555|0|29.94583333333333|0
0|2021-10-10|82.27638888888889|0|74.71111111111111|0|77.90694444444445|0|29.797416666666663|0
0|2021-10-11|79.13690476190476|0|71.19940476190476|0|77.87698412698413|0|29.805119047619048|0
0|2021-10-12|82.64722222222223|0|75.10138888888889|0|78.74166666666666|0|29.858583333333332|0
0|2021-10-13|83.02083333333333|0|72.70833333333333|0|71.55555555555556|0|29.82138888888888|0
0|2021-10-14|80.38541666666667|0|74.01388888888889|0|81.0|0|29.81475694444444|0
0|2021-10-15|79.75902777777777|0|72.62361111111112|0|80.28333333333333|0|29.899423611111114|0
