|dates|Crittenden_Kentucky_UnitedStates.AverageDailyTemperature.data|Crittenden_Kentucky_UnitedStates.AverageDailyTemperature.missing|Crittenden_Kentucky_UnitedStates.AverageDewPoint.data|Crittenden_Kentucky_UnitedStates.AverageDewPoint.missing|Crittenden_Kentucky_UnitedStates.AverageRelativeHumidity.data|Crittenden_Kentucky_UnitedStates.AverageRelativeHumidity.missing|Crittenden_Kentucky_UnitedStates.AverageSurfaceAirPressure.data|Crittenden_Kentucky_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-08-19|78.1875|0|72.05729166666667|0|82.91145833333333|0|29.593489583333348|0
0|2021-08-20|79.83333333333333|0|72.609375|0|81.140625|0|29.495260416666657|0
0|2021-08-21|78.390625|0|73.74479166666667|0|85.46875|0|29.41562500000001|0
0|2021-08-22|81.39583333333333|0|73.44791666666667|0|78.9375|0|29.454375000000017|0
0|2021-08-23|82.46875|0|72.21875|0|73.453125|0|29.52953125|0
0|2021-08-24|83.86979166666667|0|72.94270833333333|0|73.828125|0|29.554114583333327|0
0|2021-08-25|84.41666666666667|0|71.79166666666667|0|69.86458333333333|0|29.612343750000008|0
0|2021-08-26|82.88541666666667|0|70.44270833333333|0|69.828125|0|29.628645833333355|0
0|2021-08-27|78.46875|0|72.65104166666667|0|83.13020833333333|0|29.615156250000023|0
0|2021-08-28|82.265625|0|70.97916666666667|0|71.29166666666667|0|29.647343750000015|0
0|2021-08-29|82.03125|0|69.91666666666667|0|69.17708333333333|0|29.614635416666673|0
0|2021-08-30|78.98958333333333|0|70.53125|0|76.80208333333333|0|29.503333333333302|0
0|2021-08-31|73.98958333333333|0|68.07291666666667|0|82.78125|0|29.29239583333332|0
0|2021-09-01|74.109375|0|64.203125|0|74.33333333333333|0|29.354895833333334|0
0|2021-09-02|70.5|0|57.645833333333336|0|67.55208333333333|0|29.562708333333337|0
0|2021-09-03|69.03125|0|58.510416666666664|0|74.109375|0|29.58317708333333|0
0|2021-09-04|72.91145833333333|0|62.421875|0|72.34375|0|29.5034895833333|0
0|2021-09-05|72.77083333333333|0|64.79166666666667|0|77.39583333333333|0|29.452916666666667|0
0|2021-09-06|71.05729166666667|0|56.21875|0|66.75520833333333|0|29.536822916666665|0
0|2021-09-07|73.08333333333333|0|56.427083333333336|0|62.041666666666664|0|29.475520833333334|0
0|2021-09-08|73.61458333333333|0|54.552083333333336|0|54.895833333333336|0|29.408437500000005|0
0|2021-09-09|68.84375|0|51.916666666666664|0|59.677083333333336|0|29.530208333333338|0
0|2021-09-10|68.796875|0|54.875|0|67.20833333333333|0|29.61937500000001|0
0|2021-09-11|73.52083333333333|0|58.458333333333336|0|61.90625|0|29.65291666666666|0
0|2021-09-12|76.38541666666667|0|62.71875|0|64.32291666666667|0|29.70979166666665|0
0|2021-09-13|78.0|0|66.22916666666667|0|70.45833333333333|0|29.655833333333373|0
0|2021-09-14|79.66666666666667|0|67.15625|0|68.33333333333333|0|29.52364583333332|0
0|2021-09-15|75.14583333333333|0|69.27083333333333|0|83.41666666666667|0|29.489999999999995|0
0|2021-09-16|74.52604166666667|0|68.59895833333333|0|84.22916666666667|0|29.541614583333313|0
0|2021-09-17|74.21875|0|69.86979166666667|0|86.5625|0|29.607343750000002|0
0|2021-09-18|76.22916666666667|0|69.75|0|80.71875|0|29.63208333333337|0
0|2021-09-19|74.68229166666667|0|70.70833333333333|0|88.11458333333333|0|29.600260416666682|0
0|2021-09-20|75.88541666666667|0|68.80208333333333|0|79.25|0|29.529791666666668|0
0|2021-09-21|73.34375|0|67.34375|0|81.9375|0|29.54906249999999|0
0|2021-09-22|60.125|0|55.026041666666664|0|84.03645833333333|0|29.58437499999999|0
0|2021-09-23|60.072916666666664|0|45.8125|0|67.0|0|29.591822916666658|0
0|2021-09-24|62.932291666666664|0|48.494791666666664|0|66.30208333333333|0|29.619166666666683|0
0|2021-09-25|63.739583333333336|0|49.666666666666664|0|65.71875|0|29.615312500000016|0
0|2021-09-26|64.25|0|47.833333333333336|0|63.317708333333336|0|29.628593750000018|0
0|2021-09-27|72.1875|0|55.875|0|58.90625|0|29.551458333333333|0
0|2021-09-28|74.39583333333333|0|60.104166666666664|0|64.4375|0|29.509791666666672|0
0|2021-09-29|74.13541666666667|0|62.223958333333336|0|71.36458333333333|0|29.546718750000007|0
0|2021-09-30|73.95833333333333|0|63.541666666666664|0|73.05208333333333|0|29.624583333333334|0
0|2021-10-01|74.3125|0|65.52083333333333|0|76.89583333333333|0|29.674895833333327|0
0|2021-10-02|71.38020833333333|0|67.078125|0|86.31770833333333|0|29.614062500000017|0
0|2021-10-03|73.34375|0|65.41666666666667|0|78.85416666666667|0|29.462916666666676|0
0|2021-10-04|70.625|0|60.901041666666664|0|74.875|0|29.493072916666673|0
0|2021-10-05|68.43229166666667|0|61.713541666666664|0|83.03125|0|29.582187499999993|0
0|2021-10-06|72.375|0|65.68229166666667|0|80.99479166666667|0|29.6141666666667|0
0|2021-10-07|71.64583333333333|0|63.635416666666664|0|77.63541666666667|0|29.608958333333366|0
0|2021-10-08|71.6875|0|61.229166666666664|0|73.86458333333333|0|29.570520833333337|0
0|2021-10-09|76.0625|0|62.354166666666664|0|65.08333333333333|0|29.493541666666644|0
0|2021-10-10|77.38541666666667|0|62.229166666666664|0|61.770833333333336|0|29.440729166666674|0
0|2021-10-11|75.66666666666667|0|62.864583333333336|0|66.70833333333333|0|29.36343749999999|0
0|2021-10-12|68.10416666666667|0|57.572916666666664|0|71.5|0|29.524375000000003|0
0|2021-10-13|71.21875|0|64.35416666666667|0|80.78125|0|29.522187499999934|0
0|2021-10-14|76.72916666666667|0|65.79166666666667|0|70.08333333333333|0|29.47604166666666|0
0|2021-10-15|72.40625|0|66.1566265060241|13|77.98958333333333|0|29.398433734939783|13
