|dates|Powhatan_Virginia_UnitedStates.AverageDailyTemperature.data|Powhatan_Virginia_UnitedStates.AverageDailyTemperature.missing|Powhatan_Virginia_UnitedStates.AverageDewPoint.data|Powhatan_Virginia_UnitedStates.AverageDewPoint.missing|Powhatan_Virginia_UnitedStates.AverageRelativeHumidity.data|Powhatan_Virginia_UnitedStates.AverageRelativeHumidity.missing|Powhatan_Virginia_UnitedStates.AverageSurfaceAirPressure.data|Powhatan_Virginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-08-30|78.00744047619047|0|72.44642857142857|0|85.20089285714286|0|29.70065476190476|0
0|2021-08-31|77.79166666666667|0|72.72916666666667|0|85.70833333333333|0|29.584166666666658|0
0|2021-09-01|75.7263888888889|0|73.42222222222223|0|93.31666666666668|0|29.421902777777788|0
0|2021-09-02|68.61805555555556|0|55.541666666666664|0|67.00694444444444|0|29.665138888888887|0
0|2021-09-03|66.35416666666667|0|55.395833333333336|0|72.10416666666667|0|29.818749999999998|0
0|2021-09-04|67.43055555555556|0|60.06944444444445|0|80.06944444444444|0|29.79319444444445|0
0|2021-09-05|73.47916666666667|0|65.22916666666667|0|76.45833333333333|0|29.649375000000006|0
0|2021-09-06|73.29166666666667|0|65.27083333333333|0|79.10416666666667|0|28.434375000000003|0
0|2021-09-07|72.61805555555556|0|61.78472222222222|0|73.16666666666667|0|29.745000000000008|0
0|2021-09-08|73.72916666666667|0|70.04861111111111|0|88.84722222222223|0|29.631736111111124|0
0|2021-09-09|69.48333333333333|0|68.22500000000001|0|95.93541666666665|0|29.57030555555556|0
0|2021-09-10|65.77083333333333|0|56.104166666666664|0|75.22916666666667|0|29.77458333333334|0
0|2021-09-11|65.97916666666667|0|57.958333333333336|0|78.22916666666667|0|29.960625000000007|0
0|2021-09-12|71.72916666666667|0|63.25|0|75.52083333333333|0|29.941666666666666|0
0|2021-09-13|76.91666666666667|0|68.1875|0|76.875|0|29.853333333333342|0
0|2021-09-14|76.18055555555556|0|71.06944444444444|0|85.46527777777777|0|29.785833333333333|0
0|2021-09-15|76.51388888888889|0|69.91666666666667|0|81.84722222222221|0|29.763333333333325|0
0|2021-09-16|75.23611111111111|0|72.31111111111112|0|91.47777777777777|0|29.83106944444445|0
0|2021-09-17|73.91666666666667|0|71.89583333333333|0|93.9375|0|29.24979166666667|0
0|2021-09-18|73.52604166666667|0|69.4357638888889|0|87.99305555555554|0|29.866479166666668|0
0|2021-09-19|75.0|0|68.14583333333333|0|81.0|0|29.891666666666676|0
0|2021-09-20|71.11458333333333|0|62.614583333333336|0|77.16666666666667|0|29.99479166666666|0
0|2021-09-21|71.62916666666666|0|65.79166666666667|0|83.79166666666667|0|29.95327777777777|0
0|2021-09-22|73.65520833333333|0|72.28020833333333|0|95.9375|0|29.705246527777785|0
0|2021-09-23|68.75694444444444|0|61.09027777777778|0|79.95833333333333|0|29.624861111111105|0
0|2021-09-24|61.020833333333336|0|51.5|0|76.0|0|29.824791666666673|0
0|2021-09-25|61.0|0|52.729166666666664|0|78.54166666666667|0|29.781875|0
0|2021-09-26|62.666666666666664|0|51.666666666666664|0|72.29166666666667|0|29.79625|0
0|2021-09-27|64.5|0|54.791666666666664|0|74.91666666666667|0|29.799583333333334|0
0|2021-09-28|71.66666666666667|0|63.041666666666664|0|76.4375|0|29.682708333333323|0
0|2021-09-29|66.47222222222221|0|58.180555555555564|0|77.13194444444444|0|29.762986111111115|0
0|2021-09-30|63.208333333333336|0|53.875|0|75.9375|0|29.885208333333335|0
0|2021-10-01|60.666666666666664|0|53.291666666666664|0|79.75|0|29.99770833333334|0
0|2021-10-02|64.54166666666667|0|59.4375|0|85.6875|0|29.92583333333334|0
0|2021-10-03|70.77083333333333|0|64.52083333333333|0|82.1875|0|29.771666666666675|0
0|2021-10-04|70.17708333333333|0|67.21875|0|90.86458333333333|0|29.73458333333333|0
0|2021-10-05|71.63020833333333|0|68.6857638888889|0|91.19444444444444|0|29.884145833333335|0
0|2021-10-06|71.36944444444445|0|69.57222222222222|0|94.10833333333333|0|30.02384722222222|0
0|2021-10-07|67.59027777777777|0|64.32291666666667|0|89.9375|0|29.99767361111111|0
0|2021-10-08|68.95486111111111|0|64.35416666666667|0|86.59375|0|29.870451388888892|0
0|2021-10-09|65.00694444444444|0|63.48611111111111|0|94.79166666666667|0|29.8245486111111|0
0|2021-10-10|68.47916666666667|0|66.27083333333333|0|92.6875|0|29.75708333333333|0
0|2021-10-11|64.99652777777777|0|62.947916666666664|0|92.54166666666667|0|29.779965277777766|0
0|2021-10-12|65.10069444444444|0|64.21180555555556|0|97.27083333333333|0|29.81315972222222|0
0|2021-10-13|65.58958333333332|0|63.631249999999994|0|94.22916666666667|0|29.794187499999992|0
0|2021-10-14|64.26056547619048|0|61.30223214285714|0|91.65625|0|29.750053902116402|0
0|2021-10-15|68.02083333333333|0|61.916666666666664|0|82.875|0|29.711458333333336|0
