|dates|Madison_Montana_UnitedStates.AverageDailyTemperature.data|Madison_Montana_UnitedStates.AverageDailyTemperature.missing|Madison_Montana_UnitedStates.AverageDewPoint.data|Madison_Montana_UnitedStates.AverageDewPoint.missing|Madison_Montana_UnitedStates.AverageRelativeHumidity.data|Madison_Montana_UnitedStates.AverageRelativeHumidity.missing|Madison_Montana_UnitedStates.AverageSurfaceAirPressure.data|Madison_Montana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-08-20|54.5|0|46.11111111111111|0|76.84722222222221|0|24.756527777777787|0
0|2021-08-21|53.270833333333336|0|45.572916666666664|0|77.65625|0|24.62666666666667|0
0|2021-08-22|58.333333333333336|0|38.5|0|55.0|0|24.642500000000002|0
0|2021-08-23|62.083333333333336|0|31.208333333333332|0|37.333333333333336|0|24.617500000000007|0
0|2021-08-24|55.708333333333336|0|31.041666666666668|0|41.666666666666664|0|24.805833333333336|0
0|2021-08-25|56.166666666666664|0|36.458333333333336|0|51.875|0|24.819583333333327|0
0|2021-08-26|57.361111111111114|0|38.26388888888889|0|52.583333333333336|0|24.790833333333335|0
0|2021-08-27|58.416666666666664|0|37.541666666666664|0|49.416666666666664|0|24.74541666666667|0
0|2021-08-28|55.5|0|33.125|0|48.416666666666664|0|24.870833333333337|0
0|2021-08-29|61.0|0|28.083333333333332|0|35.291666666666664|0|24.795833333333334|0
0|2021-08-30|64.58333333333333|0|28.083333333333332|0|28.75|0|24.65333333333334|0
0|2021-08-31|63.8125|0|24.819444444444443|0|25.555555555555554|0|24.56895833333333|0
0|2021-09-01|56.28472222222222|0|21.916666666666668|0|30.965277777777782|0|24.662291666666665|0
0|2021-09-02|55.05555555555555|0|26.534722222222218|0|35.82638888888889|0|24.765347222222218|0
0|2021-09-03|56.333333333333336|0|29.0|0|39.0|0|24.83000000000001|0
0|2021-09-04|58.75|0|21.708333333333332|0|28.625|0|24.85875|0
0|2021-09-05|65.29166666666667|0|19.833333333333332|0|20.291666666666668|0|24.84583333333333|0
0|2021-09-06|66.85416666666667|0|25.208333333333332|0|22.645833333333332|0|24.84208333333333|0
0|2021-09-07|65.26388888888889|0|30.319444444444443|0|30.861111111111114|0|24.928333333333327|0
0|2021-09-08|67.375|0|30.572916666666668|0|28.375|0|24.86739583333333|0
0|2021-09-09|69.59305555555555|0|33.50555555555555|0|27.520833333333332|0|24.80505555555555|0
0|2021-09-10|64.29166666666667|0|40.40277777777778|0|45.506944444444436|0|24.785208333333326|0
0|2021-09-11|60.791666666666664|0|39.125|0|49.916666666666664|0|24.857083333333325|0
0|2021-09-12|57.541666666666664|0|32.0|0|44.208333333333336|0|24.833749999999995|0
0|2021-09-13|57.0|0|34.625|0|45.75|0|24.799583333333327|0
0|2021-09-14|56.916666666666664|0|28.625|0|39.604166666666664|0|24.80541666666667|0
0|2021-09-15|61.375|0|28.791666666666668|0|31.333333333333332|0|24.66625|0
0|2021-09-16|52.75|0|21.458333333333332|0|35.75|0|24.712500000000006|0
0|2021-09-17|54.291666666666664|0|12.166666666666666|0|22.083333333333332|0|24.77333333333333|0
0|2021-09-18|65.25|0|23.833333333333332|0|22.708333333333332|0|24.596875|0
0|2021-09-19|51.208333333333336|0|30.333333333333332|0|46.229166666666664|0|24.667708333333326|0
0|2021-09-20|43.395833333333336|0|29.604166666666668|0|59.583333333333336|0|24.977083333333336|0
0|2021-09-21|48.958333333333336|0|25.833333333333332|0|48.5|0|25.079166666666662|0
0|2021-09-22|58.041666666666664|0|28.416666666666668|0|36.520833333333336|0|24.89729166666667|0
0|2021-09-23|55.666666666666664|0|32.791666666666664|0|43.25|0|24.92250000000001|0
0|2021-09-24|54.166666666666664|0|29.5|0|43.541666666666664|0|24.93291666666667|0
0|2021-09-25|60.875|0|30.041666666666668|0|34.416666666666664|0|24.773750000000003|0
0|2021-09-26|64.375|0|25.666666666666668|0|26.958333333333332|0|24.700416666666666|0
0|2021-09-27|64.13541666666667|0|17.791666666666668|0|19.197916666666668|0|24.64927083333333|0
0|2021-09-28|50.125|0|24.791666666666668|0|38.916666666666664|0|24.601666666666663|0
0|2021-09-29|41.041666666666664|0|18.75|0|46.083333333333336|0|24.88083333333334|0
0|2021-09-30|45.291666666666664|0|14.541666666666666|0|32.416666666666664|0|24.955416666666665|0
0|2021-10-01|49.541666666666664|0|22.041666666666668|0|35.875|0|24.924583333333334|0
0|2021-10-02|51.958333333333336|0|23.333333333333332|0|39.125|0|24.9225|0
0|2021-10-03|55.125|0|17.708333333333332|0|26.125|0|24.874999999999996|0
0|2021-10-04|58.458333333333336|0|18.291666666666668|0|23.458333333333332|0|24.824999999999992|0
0|2021-10-05|60.791666666666664|0|22.208333333333332|0|24.208333333333332|0|24.75458333333334|0
0|2021-10-06|53.923611111111114|0|43.701388888888886|0|72.81944444444444|0|24.711249999999996|0
0|2021-10-07|45.208333333333336|0|39.9375|0|82.35416666666667|0|24.780416666666664|0
0|2021-10-08|44.083333333333336|0|41.51388888888889|0|91.55555555555554|0|24.691944444444434|0
0|2021-10-09|45.291666666666664|0|37.833333333333336|0|77.625|0|24.734270833333326|0
0|2021-10-10|44.708333333333336|0|30.916666666666668|0|59.958333333333336|0|24.702083333333334|0
0|2021-10-11|29.75515873015873|0|27.58015873015873|0|91.94375000000001|0|24.652835317460315|0
0|2021-10-12|27.059027777777775|0|23.270833333333332|0|85.84027777777777|0|24.712708333333328|0
0|2021-10-13|30.375|0|25.25|0|81.75|0|24.651249999999987|0
0|2021-10-14|32.75|0|22.75|0|67.25|0|24.783333333333335|0
0|2021-10-15|37.916666666666664|0|25.083333333333332|0|61.583333333333336|0|24.94791666666667|0
