|dates|Harrison_Texas_UnitedStates.AverageDailyTemperature.data|Harrison_Texas_UnitedStates.AverageDailyTemperature.missing|Harrison_Texas_UnitedStates.AverageDewPoint.data|Harrison_Texas_UnitedStates.AverageDewPoint.missing|Harrison_Texas_UnitedStates.AverageRelativeHumidity.data|Harrison_Texas_UnitedStates.AverageRelativeHumidity.missing|Harrison_Texas_UnitedStates.AverageSurfaceAirPressure.data|Harrison_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-08-21|80.875|0|73.875|0|80.52083333333333|0|29.574479166666652|0
0|2021-08-22|81.32291666666667|0|73.33333333333333|0|78.46875|0|29.627708333333356|0
0|2021-08-23|80.57291666666667|0|72.20833333333333|0|78.11458333333333|0|29.63052083333334|0
0|2021-08-24|81.08854166666667|0|72.78125|0|77.93229166666667|0|29.625416666666684|0
0|2021-08-25|82.54166666666667|0|73.22916666666667|0|75.39583333333333|0|29.34322916666669|0
0|2021-08-26|82.3125|0|72.61458333333333|0|74.04166666666667|0|29.333541666666672|0
0|2021-08-27|79.61458333333333|0|70.44791666666667|0|75.82291666666667|0|29.619895833333334|0
0|2021-08-28|77.65104166666667|0|71.5|0|82.23958333333333|0|29.62968750000002|0
0|2021-08-29|79.515625|0|71.84375|0|79.33854166666667|0|29.584479166666714|0
0|2021-08-30|78.6875|0|71.625|0|80.14583333333333|0|29.443750000000005|0
0|2021-08-31|80.88541666666667|0|72.44791666666667|0|77.34375|0|29.41437500000001|0
0|2021-09-01|82.22916666666667|0|73.55208333333333|0|77.375|0|29.464062500000008|0
0|2021-09-02|78.66666666666667|0|73.54166666666667|0|84.73958333333333|0|29.555208333333326|0
0|2021-09-03|79.19270833333333|0|72.77604166666667|0|82.203125|0|29.59692708333335|0
0|2021-09-04|80.26041666666667|0|73.11458333333333|0|80.25|0|29.577083333333345|0
0|2021-09-05|81.03125|0|72.30208333333333|0|76.4375|0|29.54677083333333|0
0|2021-09-06|78.36458333333333|0|65.51041666666667|0|68.85416666666667|0|29.612291666666692|0
0|2021-09-07|73.57291666666667|0|59.708333333333336|0|68.13541666666667|0|29.583229166666687|0
0|2021-09-08|74.375|0|62.479166666666664|0|70.4375|0|29.56791666666666|0
0|2021-09-09|75.02083333333333|0|55.333333333333336|0|56.145833333333336|0|29.657499999999995|0
0|2021-09-10|71.1875|0|55.177083333333336|0|63.8125|0|29.7075|0
0|2021-09-11|71.57291666666667|0|57.697916666666664|0|66.83333333333333|0|29.735937499999995|0
0|2021-09-12|73.83333333333333|0|63.208333333333336|0|72.1875|0|29.74499999999998|0
0|2021-09-13|74.5625|0|71.0|0|88.65104166666667|0|29.705104166666672|0
0|2021-09-14|72.875|0|68.22916666666667|0|86.03125|0|29.583125000000006|0
0|2021-09-15|75.08333333333333|0|67.18229166666667|0|77.38020833333333|0|28.745468750000004|0
0|2021-09-16|73.92708333333333|0|67.39583333333333|0|80.94791666666667|0|29.538958333333355|0
0|2021-09-17|74.44791666666667|0|69.625|0|85.46875|0|29.590833333333332|0
0|2021-09-18|74.57291666666667|0|70.95833333333333|0|88.76041666666667|0|29.633020833333344|0
0|2021-09-19|75.625|0|70.97916666666667|0|86.52083333333333|0|29.565625|0
0|2021-09-20|78.02083333333333|0|71.29166666666667|0|81.28125|0|29.53083333333332|0
0|2021-09-21|77.04166666666667|0|70.09375|0|80.58854166666667|0|29.661979166666693|0
0|2021-09-22|65.90625|0|48.104166666666664|0|59.15625|0|29.83229166666668|0
0|2021-09-23|62.96875|0|47.739583333333336|0|65.92708333333333|0|29.730416666666656|0
0|2021-09-24|65.26041666666667|0|52.583333333333336|0|69.3125|0|29.71249999999998|0
0|2021-09-25|67.53645833333333|0|54.734375|0|69.29166666666667|0|29.726249999999975|0
0|2021-09-26|69.15625|0|56.427083333333336|0|69.55208333333333|0|29.703124999999982|0
0|2021-09-27|69.875|0|60.78125|0|75.51041666666667|0|29.641458333333347|0
0|2021-09-28|74.9375|0|68.01041666666667|0|80.36458333333333|0|29.54864583333332|0
0|2021-09-29|73.27083333333333|0|68.17708333333333|0|84.4375|0|29.5378125|0
0|2021-09-30|76.39583333333333|0|69.39583333333333|0|80.27083333333333|0|29.604166666666668|0
0|2021-10-01|72.65625|0|69.80208333333333|0|90.95833333333333|0|29.674895833333327|0
0|2021-10-02|74.89583333333333|0|69.09375|0|83.6875|0|29.660416666666666|0
0|2021-10-03|74.78125|0|64.88541666666667|0|74.70833333333333|0|29.624583333333348|0
0|2021-10-04|70.14583333333333|0|59.197916666666664|0|72.46875|0|29.62729166666668|0
0|2021-10-05|68.03125|0|57.364583333333336|0|72.67708333333333|0|29.644166666666678|0
0|2021-10-06|67.85416666666667|0|56.104166666666664|0|71.625|0|29.665416666666662|0
0|2021-10-07|68.98958333333333|0|55.958333333333336|0|69.22916666666667|0|29.690625000000015|0
0|2021-10-08|71.40625|0|58.21875|0|68.36458333333333|0|29.679895833333358|0
0|2021-10-09|74.60416666666667|0|62.270833333333336|0|68.96354166666667|0|29.594791666666683|0
0|2021-10-10|75.63541666666667|0|66.79166666666667|0|75.73958333333333|0|29.46093750000001|0
0|2021-10-11|70.73958333333333|0|59.989583333333336|0|71.82291666666667|0|29.47322916666667|0
0|2021-10-12|68.0|0|64.33333333333333|0|88.11458333333333|0|29.552291666666672|0
0|2021-10-13|77.98958333333333|0|68.86458333333333|0|74.80208333333333|0|29.5023958333333|0
0|2021-10-14|73.70833333333333|0|69.85416666666667|0|88.59375|0|29.51395833333334|0
0|2021-10-15|73.85416666666667|0|66.38541666666667|0|78.86458333333333|0|29.58635416666665|0
