|dates|Comanche_Texas_UnitedStates.AverageDailyTemperature.data|Comanche_Texas_UnitedStates.AverageDailyTemperature.missing|Comanche_Texas_UnitedStates.AverageDewPoint.data|Comanche_Texas_UnitedStates.AverageDewPoint.missing|Comanche_Texas_UnitedStates.AverageRelativeHumidity.data|Comanche_Texas_UnitedStates.AverageRelativeHumidity.missing|Comanche_Texas_UnitedStates.AverageSurfaceAirPressure.data|Comanche_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-08-25|83.8125|0|67.92708333333333|0|61.760416666666664|0|28.571666666666683|0
0|2021-08-26|81.625|0|69.97916666666667|0|69.5625|0|28.575104166666673|0
0|2021-08-27|81.125|0|70.39583333333333|0|72.57291666666667|0|28.510208333333328|0
0|2021-08-28|80.125|0|69.07291666666667|0|72.70833333333333|0|28.523437499999975|0
0|2021-08-29|79.38541666666667|0|70.57291666666667|0|77.0625|0|28.510312499999973|0
0|2021-08-30|80.57291666666667|0|70.1875|0|73.83333333333333|0|28.437187500000007|0
0|2021-08-31|83.79166666666667|0|68.65625|0|64.20833333333333|0|28.353020833333332|0
0|2021-09-01|85.51041666666667|0|68.80208333333333|0|60.020833333333336|0|28.372083333333336|0
0|2021-09-02|84.77083333333333|0|69.25520833333333|0|63.515625|0|28.447135416666683|0
0|2021-09-03|84.75|0|69.20833333333333|0|63.385416666666664|0|28.490729166666654|0
0|2021-09-04|84.61458333333333|0|67.38541666666667|0|59.21875|0|28.483541666666667|0
0|2021-09-05|83.67708333333333|0|67.34375|0|59.166666666666664|0|28.50364583333334|0
0|2021-09-06|82.0|0|69.76041666666667|0|69.70833333333333|0|28.53947916666664|0
0|2021-09-07|81.375|0|65.84375|0|63.229166666666664|0|28.496562499999992|0
0|2021-09-08|80.6875|0|63.885416666666664|0|58.46875|0|28.52635416666665|0
0|2021-09-09|78.01041666666667|0|55.25|0|50.4375|0|28.611145833333353|0
0|2021-09-10|77.73958333333333|0|50.65625|0|42.114583333333336|0|28.618750000000016|0
0|2021-09-11|77.375|0|55.0|0|48.333333333333336|0|28.62229166666668|0
0|2021-09-12|76.97916666666667|0|57.822916666666664|0|54.302083333333336|0|28.62489583333335|0
0|2021-09-13|75.25|0|62.760416666666664|0|65.53125|0|28.579583333333346|0
0|2021-09-14|73.82291666666667|0|65.29166666666667|0|76.75|0|28.489270833333308|0
0|2021-09-15|76.52083333333333|0|64.3125|0|70.15625|0|28.473125000000007|0
0|2021-09-16|77.85416666666667|0|63.239583333333336|0|63.677083333333336|0|28.47322916666667|0
0|2021-09-17|80.23958333333333|0|64.33333333333333|0|63.375|0|28.52385416666667|0
0|2021-09-18|79.98958333333333|0|62.739583333333336|0|59.09375|0|28.592083333333346|0
0|2021-09-19|81.59375|0|59.895833333333336|0|51.395833333333336|0|28.481458333333332|0
0|2021-09-20|85.10416666666667|0|61.729166666666664|0|49.541666666666664|0|28.394062499999993|0
0|2021-09-21|78.54166666666667|0|53.625|0|43.947916666666664|0|28.646666666666686|0
0|2021-09-22|67.86458333333333|0|39.552083333333336|0|38.354166666666664|0|28.815520833333327|0
0|2021-09-23|69.64583333333333|0|39.71875|0|36.885416666666664|0|28.643854166666696|0
0|2021-09-24|71.52083333333333|0|44.260416666666664|0|40.364583333333336|0|28.592395833333345|0
0|2021-09-25|72.3125|0|49.03125|0|47.145833333333336|0|28.633437500000014|0
0|2021-09-26|74.29166666666667|0|48.541666666666664|0|43.635416666666664|0|28.591145833333353|0
0|2021-09-27|75.63541666666667|0|56.5625|0|54.21875|0|28.514479166666632|0
0|2021-09-28|76.20833333333333|0|65.60416666666667|0|72.34375|0|28.41614583333333|0
0|2021-09-29|76.0|0|66.44791666666667|0|75.55208333333333|0|28.389791666666657|0
0|2021-09-30|76.63541666666667|0|66.34375|0|75.64583333333333|0|28.491666666666678|0
0|2021-10-01|69.125|0|66.80208333333333|0|93.11458333333333|0|28.583854166666665|0
0|2021-10-02|70.67708333333333|0|67.26041666666667|0|90.11458333333333|0|28.600937500000015|0
0|2021-10-03|72.84375|0|61.989583333333336|0|73.0625|0|28.604062500000015|0
0|2021-10-04|73.21875|0|55.979166666666664|0|58.5625|0|28.609687500000017|0
0|2021-10-05|71.09375|0|50.864583333333336|0|52.302083333333336|0|28.614583333333346|0
0|2021-10-06|71.875|0|51.416666666666664|0|52.010416666666664|0|28.595833333333342|0
0|2021-10-07|74.28125|0|57.75|0|59.25|0|28.578229166666684|0
0|2021-10-08|77.14583333333333|0|59.010416666666664|0|56.458333333333336|0|28.56499999999998|0
0|2021-10-09|76.765625|0|59.520833333333336|0|58.473958333333336|0|28.46166666666666|0
0|2021-10-10|76.08333333333333|0|64.0|0|68.58333333333333|0|28.28354166666668|0
0|2021-10-11|68.359375|0|50.114583333333336|0|56.203125|0|28.420937500000022|0
0|2021-10-12|73.97916666666667|0|65.48958333333333|0|75.15625|0|28.358125000000012|0
0|2021-10-13|72.359375|0|66.5|0|82.75|0|28.3413020833333|0
0|2021-10-14|72.328125|0|67.15625|0|85.52083333333333|0|28.399635416666655|0
0|2021-10-15|65.5|0|57.270833333333336|0|77.35416666666667|0|28.58520833333335|0
