|dates|Coffee_Tennessee_UnitedStates.AverageDailyTemperature.data|Coffee_Tennessee_UnitedStates.AverageDailyTemperature.missing|Coffee_Tennessee_UnitedStates.AverageDewPoint.data|Coffee_Tennessee_UnitedStates.AverageDewPoint.missing|Coffee_Tennessee_UnitedStates.AverageRelativeHumidity.data|Coffee_Tennessee_UnitedStates.AverageRelativeHumidity.missing|Coffee_Tennessee_UnitedStates.AverageSurfaceAirPressure.data|Coffee_Tennessee_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-08-19|73.92708333333333|0|71.3125|0|92.13541666666667|0|28.947083333333353|0
0|2021-08-20|75.89583333333333|0|71.5625|0|86.75|0|28.82854166666667|0
0|2021-08-21|74.61458333333333|0|72.59375|0|93.21875|0|28.77177083333334|0
0|2021-08-22|76.39583333333333|0|72.51041666666667|0|88.80208333333333|0|28.810208333333335|0
0|2021-08-23|76.9375|0|69.47916666666667|0|80.03125|0|28.86156250000002|0
0|2021-08-24|78.36458333333333|0|69.92708333333333|0|77.95833333333333|0|28.896145833333346|0
0|2021-08-25|80.75|0|71.41666666666667|0|74.98958333333333|0|28.94958333333335|0
0|2021-08-26|78.3125|0|71.34375|0|80.05208333333333|0|28.972604166666645|0
0|2021-08-27|78.52083333333333|0|70.48958333333333|0|77.71875|0|28.97104166666665|0
0|2021-08-28|79.05208333333333|0|70.46875|0|76.08333333333333|0|29.004270833333322|0
0|2021-08-29|78.07291666666667|0|71.03125|0|78.90625|0|28.97135416666667|0
0|2021-08-30|74.51041666666667|0|70.60416666666667|0|87.28125|0|28.83645833333335|0
0|2021-08-31|71.69791666666667|0|70.41666666666667|0|95.25|0|28.493125000000017|0
0|2021-09-01|72.89583333333333|0|67.1875|0|83.5625|0|28.653385416666676|0
0|2021-09-02|70.91666666666667|0|60.395833333333336|0|72.19791666666667|0|28.82781249999998|0
0|2021-09-03|69.52083333333333|0|61.125|0|77.0|0|28.895208333333343|0
0|2021-09-04|71.5|0|63.0625|0|76.71875|0|28.870416666666696|0
0|2021-09-05|70.97916666666667|0|65.625|0|83.86458333333333|0|28.798229166666676|0
0|2021-09-06|70.91666666666667|0|63.177083333333336|0|78.89583333333333|0|28.834166666666675|0
0|2021-09-07|69.96875|0|61.677083333333336|0|77.60416666666667|0|28.81833333333333|0
0|2021-09-08|73.97916666666667|0|65.875|0|78.32291666666667|0|28.753229166666657|0
0|2021-09-09|68.26041666666667|0|57.46875|0|71.85416666666667|0|28.82135416666664|0
0|2021-09-10|64.76041666666667|0|55.46875|0|75.48958333333333|0|28.95322916666665|0
0|2021-09-11|67.66666666666667|0|58.770833333333336|0|76.11458333333333|0|29.03458333333334|0
0|2021-09-12|70.71875|0|63.802083333333336|0|80.875|0|29.083385416666633|0
0|2021-09-13|73.77083333333333|0|66.83333333333333|0|80.96875|0|29.022708333333316|0
0|2021-09-14|73.90625|0|67.98958333333333|0|82.69791666666667|0|28.896250000000023|0
0|2021-09-15|73.1875|0|67.3125|0|83.5|0|28.83749999999999|0
0|2021-09-16|72.98958333333333|0|65.90625|0|79.70833333333333|0|28.870833333333334|0
0|2021-09-17|74.38541666666667|0|68.625|0|82.16666666666667|0|28.93916666666667|0
0|2021-09-18|72.375|0|70.28125|0|92.90625|0|28.960052083333355|0
0|2021-09-19|72.0|0|70.0|0|94.0|0|28.960000000000026|0
0|2021-09-20|72.0|0|70.0|0|94.0|0|28.960000000000026|0
0|2021-09-21|72.0|0|70.0|0|94.0|0|28.960000000000026|0
0|2021-09-22|68.13020833333333|0|65.20833333333333|0|90.98958333333333|0|28.949791666666673|0
0|2021-09-23|55.75|0|46.989583333333336|0|76.14583333333333|0|28.908645833333335|0
0|2021-09-24|57.208333333333336|0|46.96875|0|73.67708333333333|0|28.957708333333315|0
0|2021-09-25|61.302083333333336|0|53.385416666666664|0|78.44791666666667|0|28.942604166666666|0
0|2021-09-26|64.19791666666667|0|56.270833333333336|0|78.5|0|28.964583333333323|0
0|2021-09-27|65.46875|0|57.552083333333336|0|78.875|0|28.937916666666684|0
0|2021-09-28|67.22916666666667|0|60.09375|0|80.4375|0|28.877083333333346|0
0|2021-09-29|70.0|0|61.635416666666664|0|77.76041666666667|0|28.88895833333332|0
0|2021-09-30|70.32291666666667|0|63.75|0|81.875|0|28.956145833333327|0
0|2021-10-01|71.15625|0|63.885416666666664|0|79.45833333333333|0|29.008124999999993|0
0|2021-10-02|70.67708333333333|0|65.13541666666667|0|83.40625|0|28.985624999999985|0
0|2021-10-03|69.0625|0|66.8125|0|93.25|0|28.8503125|0
0|2021-10-04|69.84375|0|64.5|0|84.25|0|28.828437500000003|0
0|2021-10-05|68.1875|0|63.364583333333336|0|84.67708333333333|0|28.879791666666673|0
0|2021-10-06|66.5625|0|64.1875|0|92.4375|0|28.934687500000013|0
0|2021-10-07|68.39583333333333|0|64.82291666666667|0|89.13541666666667|0|28.936979166666674|0
0|2021-10-08|65.64583333333333|0|60.21875|0|84.95833333333333|0|28.919375000000027|0
0|2021-10-09|68.15625|0|61.671875|0|82.34895833333333|0|28.878489583333337|0
0|2021-10-10|69.94791666666667|0|63.552083333333336|0|82.32291666666667|0|28.83812500000002|0
0|2021-10-11|70.67708333333333|0|63.177083333333336|0|77.79166666666667|0|28.792239583333355|0
0|2021-10-12|71.36458333333333|0|65.20833333333333|0|81.94791666666667|0|28.86927083333333|0
0|2021-10-13|71.42708333333333|0|65.67708333333333|0|83.875|0|28.879687500000006|0
0|2021-10-14|69.86458333333333|0|63.520833333333336|0|82.34375|0|28.84864583333336|0
0|2021-10-15|68.47916666666667|0|65.21875|0|89.98958333333333|0|28.78885416666665|0
