|dates|Erie_NewYork_UnitedStates.AverageDailyTemperature.data|Erie_NewYork_UnitedStates.AverageDailyTemperature.missing|Erie_NewYork_UnitedStates.AverageDewPoint.data|Erie_NewYork_UnitedStates.AverageDewPoint.missing|Erie_NewYork_UnitedStates.AverageRelativeHumidity.data|Erie_NewYork_UnitedStates.AverageRelativeHumidity.missing|Erie_NewYork_UnitedStates.AverageSurfaceAirPressure.data|Erie_NewYork_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-08-12|79.47916666666667|0|68.91666666666667|0|70.47916666666667|0|29.153125000000006|0
0|2021-08-13|78.01388888888889|0|69.88194444444444|0|76.15972222222221|0|29.228055555555557|0
0|2021-08-14|69.99305555555556|0|56.28125|0|64.48958333333333|0|29.384270833333343|0
0|2021-08-15|67.95833333333333|0|53.833333333333336|0|62.625|0|29.456249999999994|0
0|2021-08-16|71.25|0|59.854166666666664|0|68.125|0|29.35770833333333|0
0|2021-08-17|75.1875|0|69.02777777777779|0|81.65972222222221|0|29.30194444444444|0
0|2021-08-18|73.68055555555556|0|70.38194444444444|0|89.15972222222221|0|29.311111111111114|0
0|2021-08-19|76.2361111111111|0|70.05555555555556|0|81.7013888888889|0|29.245625000000008|0
0|2021-08-20|77.52083333333333|0|68.38541666666667|0|75.33680555555556|0|29.18624999999999|0
0|2021-08-21|77.83333333333333|0|68.08333333333333|0|72.91666666666667|0|29.13333333333334|0
0|2021-08-22|77.06944444444444|0|69.88194444444444|0|79.0625|0|29.13055555555556|0
0|2021-08-23|79.14583333333333|0|71.45833333333333|0|77.41666666666667|0|29.10541666666667|0
0|2021-08-24|77.5|0|66.54166666666667|0|70.25|0|29.221666666666675|0
0|2021-08-25|79.29166666666667|0|69.0|0|71.41666666666667|0|29.29833333333333|0
0|2021-08-26|80.60416666666667|0|70.79166666666667|0|72.66666666666667|0|29.332291666666674|0
0|2021-08-27|76.27083333333333|0|66.02083333333333|0|71.25694444444444|0|29.35625|0
0|2021-08-28|78.79166666666667|0|66.625|0|67.45833333333333|0|29.362083333333334|0
0|2021-08-29|80.58333333333333|0|70.625|0|72.04166666666667|0|29.25791666666666|0
0|2021-08-30|76.3923611111111|0|67.06597222222223|0|73.8263888888889|0|29.100868055555555|0
0|2021-08-31|72.1875|0|58.743055555555564|0|63.944444444444436|0|29.05902777777777|0
0|2021-09-01|67.20833333333333|0|55.458333333333336|0|66.70833333333333|0|29.09166666666667|0
0|2021-09-02|64.04166666666667|0|46.166666666666664|0|56.166666666666664|0|29.243333333333336|0
0|2021-09-03|65.33333333333333|0|53.104166666666664|0|65.1875|0|29.33916666666668|0
0|2021-09-04|68.79166666666667|0|55.729166666666664|0|64.8125|0|29.210416666666664|0
0|2021-09-05|70.70833333333333|0|62.368055555555564|0|75.60416666666667|0|28.982222222222234|0
0|2021-09-06|67.66250000000001|0|54.333333333333336|0|64.7|0|29.05570833333334|0
0|2021-09-07|68.36111111111111|0|54.979166666666664|0|64.77083333333333|0|29.098541666666666|0
0|2021-09-08|70.425|0|60.3375|0|71.55416666666666|0|28.936458333333345|0
0|2021-09-09|64.52083333333333|0|56.0625|0|75.14583333333333|0|29.047083333333344|0
0|2021-09-10|64.95833333333333|0|53.791666666666664|0|68.375|0|29.238749999999992|0
0|2021-09-11|68.625|0|53.25|0|60.0|0|29.259583333333325|0
0|2021-09-12|72.7361111111111|0|65.27083333333333|0|77.85416666666667|0|29.195694444444445|0
0|2021-09-13|66.61666666666666|0|58.16527777777778|0|76.5138888888889|0|29.299749999999992|0
0|2021-09-14|73.8125|0|64.5625|0|74.29166666666667|0|29.139791666666664|0
0|2021-09-15|68.45833333333333|0|60.93055555555554|0|77.56944444444444|0|29.159097222222226|0
0|2021-09-16|66.41666666666667|0|55.875|0|71.0|0|29.400833333333324|0
0|2021-09-17|72.95833333333333|0|63.833333333333336|0|73.91666666666667|0|29.360833333333314|0
0|2021-09-18|69.79166666666667|0|61.5|0|75.91666666666667|0|29.35354166666666|0
0|2021-09-19|63.875|0|52.25|0|68.29166666666667|0|29.432083333333324|0
0|2021-09-20|69.95833333333333|0|57.458333333333336|0|65.875|0|29.382083333333345|0
0|2021-09-21|71.70833333333333|0|59.520833333333336|0|65.8125|0|29.343333333333334|0
0|2021-09-22|71.85416666666667|0|65.625|0|81.14583333333333|0|29.065763888888885|0
0|2021-09-23|63.27777777777778|0|54.74305555555555|0|74.77083333333333|0|29.010555555555566|0
0|2021-09-24|59.375|0|49.145833333333336|0|69.47916666666667|0|29.163750000000007|0
0|2021-09-25|60.208333333333336|0|50.208333333333336|0|71.14583333333333|0|29.173124999999995|0
0|2021-09-26|60.333333333333336|0|48.625|0|67.5|0|29.13875|0
0|2021-09-27|67.875|0|56.25|0|67.08333333333333|0|29.03958333333333|0
0|2021-09-28|60.375|0|49.56944444444445|0|68.625|0|29.160000000000007|0
0|2021-09-29|57.291666666666664|0|46.625|0|69.16666666666667|0|29.294166666666666|0
0|2021-09-30|56.40277777777777|0|46.02777777777777|0|68.60416666666667|0|29.41347222222224|0
0|2021-10-01|59.458333333333336|0|49.083333333333336|0|69.04166666666667|0|29.450833333333325|0
0|2021-10-02|63.791666666666664|0|52.291666666666664|0|67.125|0|29.293750000000003|0
0|2021-10-03|66.05347222222223|0|62.44375|0|88.54583333333333|0|29.121381944444455|0
0|2021-10-04|65.39930555555556|0|63.673611111111114|0|94.18402777777779|0|29.157638888888886|0
0|2021-10-05|61.986111111111114|0|59.604166666666664|0|92.22916666666667|0|29.425902777777768|0
0|2021-10-06|64.58333333333333|0|59.68055555555555|0|84.61805555555556|0|29.53423611111111|0
0|2021-10-07|67.54166666666667|0|60.916666666666664|0|80.79166666666667|0|29.439583333333335|0
0|2021-10-08|68.95833333333333|0|62.583333333333336|0|80.72916666666667|0|29.315833333333327|0
0|2021-10-09|67.89583333333333|0|59.25|0|74.0|0|29.285416666666652|0
0|2021-10-10|68.75|0|57.291666666666664|0|67.125|0|29.274583333333336|0
0|2021-10-11|70.41666666666667|0|59.166666666666664|0|68.375|0|29.219166666666677|0
0|2021-10-12|70.5|0|59.5|0|69.20833333333333|0|29.19083333333332|0
0|2021-10-13|67.16666666666667|0|60.94444444444445|0|80.44444444444444|0|29.212430555555557|0
0|2021-10-14|66.39583333333333|0|58.041666666666664|0|75.72916666666667|0|29.177291666666672|0
0|2021-10-15|68.87152777777779|0|64.35416666666667|0|85.55555555555556|0|29.053402777777787|0
