|dates|Cimarron_Oklahoma_UnitedStates.AverageDailyTemperature.data|Cimarron_Oklahoma_UnitedStates.AverageDailyTemperature.missing|Cimarron_Oklahoma_UnitedStates.AverageDewPoint.data|Cimarron_Oklahoma_UnitedStates.AverageDewPoint.missing|Cimarron_Oklahoma_UnitedStates.AverageRelativeHumidity.data|Cimarron_Oklahoma_UnitedStates.AverageRelativeHumidity.missing|Cimarron_Oklahoma_UnitedStates.AverageSurfaceAirPressure.data|Cimarron_Oklahoma_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-09-01|78.04166666666667|0|56.75|0|51.25|0|25.455833333333334|0
0|2021-09-02|77.54166666666667|0|59.0|0|58.4375|0|25.497500000000002|0
0|2021-09-03|71.375|0|61.666666666666664|0|72.5|0|25.57208333333334|0
0|2021-09-04|68.95833333333333|0|57.375|0|69.0|0|25.660416666666663|0
0|2021-09-05|72.54166666666667|0|55.958333333333336|0|59.625|0|25.665000000000003|0
0|2021-09-06|76.875|0|52.541666666666664|0|51.458333333333336|0|25.61|0
0|2021-09-07|76.25|0|44.083333333333336|0|37.416666666666664|0|25.634166666666662|0
0|2021-09-08|68.75|0|45.125|0|47.583333333333336|0|25.72583333333333|0
0|2021-09-09|78.45833333333333|0|45.833333333333336|0|38.75|0|25.637499999999992|0
0|2021-09-10|81.0625|0|37.916666666666664|0|28.395833333333332|0|25.622500000000006|0
0|2021-09-11|84.41666666666667|0|35.958333333333336|0|20.791666666666668|0|25.571666666666673|0
0|2021-09-12|80.54166666666667|0|44.791666666666664|0|29.458333333333332|0|25.618749999999995|0
0|2021-09-13|78.75|0|41.458333333333336|0|32.75|0|25.550000000000008|0
0|2021-09-14|72.79166666666667|0|50.125|0|47.125|0|25.553749999999994|0
0|2021-09-15|70.85416666666667|0|52.520833333333336|0|56.541666666666664|0|25.565624999999997|0
0|2021-09-16|76.5625|0|52.458333333333336|0|48.020833333333336|0|25.473125000000007|0
0|2021-09-17|61.583333333333336|0|49.395833333333336|0|64.66666666666667|0|25.667499999999993|0
0|2021-09-18|72.54166666666667|0|53.208333333333336|0|54.958333333333336|0|25.70166666666667|0
0|2021-09-19|76.97916666666667|0|48.166666666666664|0|41.333333333333336|0|25.479166666666668|0
0|2021-09-20|65.91666666666667|0|37.104166666666664|0|36.083333333333336|0|25.56125|0
0|2021-09-21|58.416666666666664|0|30.666666666666668|0|36.916666666666664|0|25.92375000000001|0
0|2021-09-22|63.208333333333336|0|31.354166666666668|0|33.8125|0|25.80979166666666|0
0|2021-09-23|67.29166666666667|0|34.625|0|34.541666666666664|0|25.590416666666673|0
0|2021-09-24|65.375|0|36.208333333333336|0|36.541666666666664|0|25.64916666666667|0
0|2021-09-25|66.29166666666667|0|39.541666666666664|0|43.541666666666664|0|25.670833333333324|0
0|2021-09-26|75.375|0|40.375|0|31.833333333333332|0|25.51875|0
0|2021-09-27|75.20833333333333|0|39.958333333333336|0|31.625|0|25.490000000000006|0
0|2021-09-28|78.0625|0|40.3125|0|27.395833333333332|0|25.424166666666665|0
0|2021-09-29|69.5|0|41.5625|0|40.75|0|25.394375|0
0|2021-09-30|66.75|0|41.25|0|43.583333333333336|0|25.616250000000004|0
0|2021-10-01|55.0|0|46.375|0|73.875|0|25.706666666666667|0
0|2021-10-02|57.375|0|44.583333333333336|0|66.91666666666667|0|25.700416666666673|0
0|2021-10-03|60.833333333333336|0|36.625|0|47.416666666666664|0|25.70375|0
0|2021-10-04|66.125|0|32.666666666666664|0|34.583333333333336|0|25.70750000000001|0
0|2021-10-05|61.583333333333336|0|36.708333333333336|0|42.75|0|25.726250000000004|0
0|2021-10-06|65.58333333333333|0|41.833333333333336|0|45.5|0|25.614999999999995|0
0|2021-10-07|66.875|0|37.375|0|37.083333333333336|0|25.57166666666667|0
0|2021-10-08|68.70833333333333|0|32.833333333333336|0|31.833333333333332|0|25.542500000000004|0
0|2021-10-09|71.875|0|34.166666666666664|0|26.645833333333332|0|25.39270833333333|0
0|2021-10-10|53.958333333333336|0|37.166666666666664|0|55.041666666666664|0|25.43416666666667|0
0|2021-10-11|54.416666666666664|0|32.666666666666664|0|49.833333333333336|0|25.40625|0
0|2021-10-12|50.375|0|38.208333333333336|0|63.333333333333336|0|25.317499999999992|0
0|2021-10-13|57.3125|0|30.291666666666668|0|41.229166666666664|0|25.32104166666667|0
0|2021-10-14|44.041666666666664|0|28.520833333333332|0|57.5625|0|25.47833333333334|0
0|2021-10-15|42.166666666666664|0|27.708333333333332|0|61.791666666666664|0|25.760416666666675|0
