|dates|RedLake_Minnesota_UnitedStates.AverageDailyTemperature.data|RedLake_Minnesota_UnitedStates.AverageDailyTemperature.missing|RedLake_Minnesota_UnitedStates.AverageDewPoint.data|RedLake_Minnesota_UnitedStates.AverageDewPoint.missing|RedLake_Minnesota_UnitedStates.AverageRelativeHumidity.data|RedLake_Minnesota_UnitedStates.AverageRelativeHumidity.missing|RedLake_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|RedLake_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-08-07|71.70833333333333|0|59.916666666666664|0|68.08333333333333|0|28.64125000000001|0
0|2021-08-08|62.729166666666664|0|59.833333333333336|0|90.45833333333333|0|28.54958333333333|0
0|2021-08-09|76.3186026936027|0|65.97895622895624|0|72.73653198653199|0|28.578207070707062|0
0|2021-08-10|71.95277777777777|0|59.29027777777778|0|67.78194444444445|0|28.495861111111115|0
0|2021-08-11|67.45833333333333|0|54.416666666666664|0|65.83333333333333|0|28.4675|0
0|2021-08-12|62.416666666666664|0|45.916666666666664|0|57.375|0|28.70958333333333|0
0|2021-08-13|59.458333333333336|0|43.791666666666664|0|61.166666666666664|0|28.92833333333334|0
0|2021-08-14|71.625|0|49.166666666666664|0|48.625|0|28.882916666666663|0
0|2021-08-15|79.20833333333333|0|61.791666666666664|0|55.5|0|28.73833333333332|0
0|2021-08-16|80.58333333333333|0|65.75|0|61.291666666666664|0|28.59041666666666|0
0|2021-08-17|81.33333333333333|0|65.0|0|61.083333333333336|0|28.55583333333334|0
0|2021-08-18|82.625|0|66.08333333333333|0|59.291666666666664|0|28.69208333333334|0
0|2021-08-19|80.19444444444444|0|68.41666666666667|0|68.625|0|28.705972222222215|0
0|2021-08-20|71.61666666666667|0|67.6263888888889|0|87.28055555555557|0|28.490166666666667|0
0|2021-08-21|60.99305555555555|0|52.10069444444445|0|73.46527777777779|0|28.614097222222217|0
0|2021-08-22|63.84722222222222|0|53.166666666666664|0|71.40277777777779|0|28.694027777777777|0
0|2021-08-23|63.854166666666664|0|55.8125|0|75.875|0|28.65354166666667|0
0|2021-08-24|68.25|0|58.395833333333336|0|72.77083333333333|0|28.683125|0
0|2021-08-25|61.291666666666664|0|52.42361111111111|0|74.17361111111111|0|28.95006944444445|0
0|2021-08-26|58.083333333333336|0|51.4375|0|79.14583333333333|0|28.998958333333324|0
0|2021-08-27|60.14930555555555|0|57.75248015873016|0|91.46329365079366|0|28.760109126984137|0
0|2021-08-28|68.6701388888889|0|65.6423611111111|0|90.7361111111111|0|28.6951736111111|0
0|2021-08-29|65.5|0|57.583333333333336|0|76.54166666666667|0|28.721249999999998|0
0|2021-08-30|63.145833333333336|0|53.42291666666667|0|73.38541666666667|0|28.80208333333333|0
0|2021-08-31|65.29166666666667|0|54.916666666666664|0|71.875|0|28.754166666666674|0
0|2021-09-01|67.29166666666667|0|55.020833333333336|0|67.0625|0|28.788958333333326|0
0|2021-09-02|63.04027777777778|0|60.10555555555556|0|90.46666666666668|0|28.800777777777764|0
0|2021-09-03|62.024305555555564|0|57.76736111111111|0|86.83680555555554|0|28.790486111111107|0
0|2021-09-04|63.583333333333336|0|52.625|0|69.75|0|28.70958333333334|0
0|2021-09-05|59.34722222222222|0|49.97222222222222|0|73.45833333333333|0|28.722222222222232|0
0|2021-09-06|65.41666666666667|0|52.75|0|66.5|0|28.57541666666667|0
0|2021-09-07|62.708333333333336|0|50.375|0|66.58333333333333|0|28.614999999999995|0
0|2021-09-08|58.9375|0|48.666666666666664|0|70.27083333333333|0|28.746666666666673|0
0|2021-09-09|58.50347222222222|0|49.20138888888889|0|74.51736111111111|0|28.815138888888885|0
0|2021-09-10|67.39583333333333|0|54.1875|0|65.08333333333333|0|28.66729166666667|0
0|2021-09-11|59.291666666666664|0|45.0|0|62.083333333333336|0|28.781250000000004|0
0|2021-09-12|57.791666666666664|0|44.916666666666664|0|64.04166666666667|0|28.91333333333333|0
0|2021-09-13|58.229166666666664|0|47.895833333333336|0|70.52083333333333|0|28.77479166666667|0
0|2021-09-14|58.89880952380952|0|48.233630952380956|0|71.40029761904762|0|28.67522321428572|0
0|2021-09-15|58.520833333333336|0|47.854166666666664|0|69.58333333333333|0|28.63|0
0|2021-09-16|58.96527777777777|0|53.53472222222223|0|83.05555555555556|0|28.53736111111111|0
0|2021-09-17|54.458333333333336|0|40.458333333333336|0|60.5|0|28.867916666666684|0
0|2021-09-18|61.145833333333336|0|45.604166666666664|0|58.375|0|28.778125|0
0|2021-09-19|73.55555555555556|0|62.083333333333336|0|68.11111111111111|0|28.434583333333336|0
0|2021-09-20|57.020833333333336|0|50.979166666666664|0|80.80555555555556|0|28.199791666666666|0
0|2021-09-21|54.083333333333336|0|43.5|0|69.95833333333333|0|29.008333333333322|0
0|2021-09-22|58.90277777777777|0|42.63888888888889|0|57.888888888888886|0|28.95194444444445|0
0|2021-09-23|63.333333333333336|0|43.5|0|49.791666666666664|0|28.73875|0
0|2021-09-24|55.375|0|36.291666666666664|0|50.458333333333336|0|28.73708333333334|0
0|2021-09-25|57.458333333333336|0|37.416666666666664|0|52.208333333333336|0|28.62|0
0|2021-09-26|63.875|0|45.916666666666664|0|53.416666666666664|0|28.529166666666665|0
0|2021-09-27|61.1875|0|45.083333333333336|0|59.333333333333336|0|28.672916666666666|0
0|2021-09-28|71.08333333333333|0|52.458333333333336|0|54.625|0|28.599166666666676|0
0|2021-09-29|73.375|0|56.5|0|57.666666666666664|0|28.69208333333333|0
0|2021-09-30|67.91666666666667|0|58.645833333333336|0|72.9375|0|28.891041666666663|0
0|2021-10-01|63.333333333333336|0|57.041666666666664|0|80.41666666666667|0|28.872916666666672|0
0|2021-10-02|60.708333333333336|0|51.041666666666664|0|72.375|0|28.810833333333324|0
0|2021-10-03|57.40451388888889|0|46.00069444444444|0|70.70902777777779|0|28.783770833333325|0
0|2021-10-04|60.708333333333336|0|43.80555555555555|0|57.88888888888889|0|28.868055555555546|0
0|2021-10-05|65.75|0|47.708333333333336|0|55.0|0|28.942499999999995|0
0|2021-10-06|66.45833333333333|0|53.708333333333336|0|65.0|0|28.904583333333335|0
0|2021-10-07|65.66666666666667|0|56.375|0|74.125|0|28.82041666666666|0
0|2021-10-08|64.42013888888889|0|59.00347222222223|0|84.00347222222223|0|28.737048611111117|0
0|2021-10-09|58.550000000000004|0|57.42847222222222|0|96.14236111111113|0|28.5824375|0
0|2021-10-10|57.90625|0|54.92013888888889|0|90.47916666666667|0|28.2703125|0
0|2021-10-11|53.041666666666664|0|45.895833333333336|0|77.84027777777779|0|28.540902777777777|0
0|2021-10-12|48.208333333333336|0|38.125|0|69.0|0|28.8475|0
0|2021-10-13|51.069444444444436|0|48.31944444444445|0|90.43055555555556|0|28.44736111111111|0
0|2021-10-14|46.625|0|42.97222222222222|0|87.31944444444444|0|28.399652777777778|0
0|2021-10-15|42.44444444444444|0|38.27777777777777|12|84.64583333333334|0|28.65587301587302|12
